date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
25/09/2023,1580.77,1597.45,1562.95,1588.3,77245.95616,eth,40.15868938,-22.79086409,41.90009749,10.83189144,29.22800721,0.476350133,0.475219176,40.03909163,1670.34,1531.2,1610.192995
26/09/2023,1588.3,1599.2,1580.4,1593.92,43859.20527,eth,41.69806718,-22.02909464,42.10059364,10.77878719,28.20913424,0.353837436,0.353212904,38.52201366,1668.91,1531.2,1611.838807
27/09/2023,1593.92,1634.05,1583.41,1598.6,108581.4,eth,43.01273537,-20.80788957,40.72126126,16.10889725,25.61855981,0.29361574,0.293185531,39.38758411,1668.91,1531.2,1611.669853
28/09/2023,1598.6,1668.48,1597.9,1652.98,136678.634,eth,55.55405821,-15.27597233,38.22325438,20.06694812,22.51505784,3.401726511,3.345147334,41.61561382,1668.91,1531.2,1615.005868
29/09/2023,1652.98,1688.34,1648.41,1667.4,94598.27035,eth,58.18213547,-9.617450596,35.68186691,22.1063,20.96750194,0.872363852,0.868580744,41.49521283,1688.34,1531.2,1619.693297
30/09/2023,1667.4,1694.27,1666.21,1670.85,34955.19091,eth,58.8096731,-4.799321592,33.49506484,22.05818919,19.93076111,0.20690896,0.206695198,40.53555477,1694.27,1531.2,1621.491662
01/10/2023,1670.85,1759.16,1668.32,1733.67,80733.27488,eth,68.17478194,4.041540979,33.00214266,29.31817306,17.00019482,3.759762995,3.690806985,44.12872943,1759.16,1549.75,1629.811434
02/10/2023,1733.67,1743.44,1637.2,1662.44,154865.696,eth,53.36032457,5.239920019,31.59642918,24.7370568,18.92087934,-4.108625056,-4.195414616,48.56524876,1759.16,1562.95,1636.96337
03/10/2023,1662.44,1670.44,1643.87,1656.84,66825.95609,eth,52.39633428,5.672383142,30.29112381,23.73805181,18.15676043,-0.336854262,-0.337422894,46.99415956,1759.16,1562.95,1637.917369
04/10/2023,1656.84,1657.76,1624,1646.65,92383.04789,eth,50.60483335,5.13368749,28.49592372,22.49496755,20.28807998,-0.615026194,-0.616925271,46.04886245,1759.16,1562.95,1639.258843
05/10/2023,1646.65,1655.2,1607.5,1611.86,101745.8157,eth,44.95357343,1.877858275,26.54667134,20.83482288,21.34366007,-2.112774421,-2.135412935,46.16680085,1759.16,1562.95,1641.170698
06/10/2023,1611.86,1662.54,1611.23,1645.11,95999.82334,eth,50.62839761,1.958016488,24.76801322,20.32055448,19.66264781,2.062834241,2.04184596,46.53417221,1759.16,1562.95,1642.992602
07/10/2023,1645.11,1647.55,1630,1633.79,27812.27606,eth,48.7844681,1.095484986,23.11640211,19.74765644,19.10829815,-0.688099884,-0.690478208,44.4638742,1759.16,1562.95,1643.464326
08/10/2023,1633.79,1641.47,1616.12,1632.68,49093.35831,eth,48.59756098,0.318681274,21.77026804,18.91799223,20.60586866,-0.067940188,-0.067963278,43.09859747,1759.16,1562.95,1644.89552
09/10/2023,1632.68,1635.87,1545.25,1579.97,166741.8304,eth,40.63582046,-4.498343643,22.17807441,16.28418704,28.6250452,-3.228434231,-3.281697691,46.49298337,1759.16,1545.25,1641.02286
10/10/2023,1579.97,1594.8,1551.2,1567.59,138370.0427,eth,39.0189278,-9.208681187,22.55675176,15.18853745,26.69906518,-0.783559182,-0.786645137,46.2863417,1759.16,1545.25,1635.482932
11/10/2023,1567.59,1578.4,1544.66,1566.88,100547.4964,eth,38.92327363,-12.85081252,23.03939037,14.38209915,26.31064497,-0.045292455,-0.045302715,45.39017443,1759.16,1544.66,1632.512077
12/10/2023,1566.88,1568.56,1519.55,1539.86,100598.9885,eth,35.36965309,-17.71332782,23.9655647,13.2791634,28.22200341,-1.724446033,-1.739487779,45.6487334,1759.16,1519.55,1624.825058
13/10/2023,1539.86,1576.2,1537.88,1552.24,81180.61766,eth,38.15565659,-20.33355116,24.53328778,13.68302732,26.5101536,0.803969192,0.800754578,45.12525244,1759.16,1519.55,1617.299648
14/10/2023,1552.24,1562.11,1544.63,1554.95,27355.93821,eth,38.77779565,-21.93852899,25.06045921,13.28710605,25.74307674,0.174586404,0.174434179,43.15059156,1759.16,1519.55,1614.321164
15/10/2023,1554.95,1566.98,1548.6,1557.68,39113.97364,eth,39.43873327,-22.72820074,25.344951,13.70617596,24.92635489,0.175568346,0.175414405,41.38126359,1759.16,1519.55,1605.6498
16/10/2023,1557.68,1641.67,1555.19,1599.53,179232.5348,eth,48.59958103,-19.74941706,23.89691103,23.76915376,21.47423217,2.686687895,2.651230127,44.6026019,1759.16,1519.55,1595.467023
17/10/2023,1599.53,1600.6,1551,1564.48,73837.34938,eth,42.76503831,-19.986559,22.43431544,21.89612124,20.44771931,-2.191268685,-2.215633568,44.95955891,1759.16,1519.55,1590.878283
18/10/2023,1564.48,1585.13,1555.81,1563.25,65317.98266,eth,42.57188641,-20.04270657,21.07619097,20.85017749,19.47096348,-0.078620372,-0.078651294,43.84244756,1759.16,1519.55,1585.836196
19/10/2023,1563.25,1574.57,1542,1566.58,90042.19103,eth,43.31829531,-19.59264889,19.74517493,19.72309751,20.71047165,0.213017751,0.21279119,43.03727273,1759.16,1519.55,1580.815623
20/10/2023,1566.58,1630.44,1561.28,1604.01,106934.4249,eth,51.02374684,-16.0308926,19.60962313,26.44064657,18.43201998,2.389281109,2.361184447,44.90318182,1759.16,1519.55,1577.809167
21/10/2023,1604.01,1644.49,1592.44,1628.86,63340.47307,eth,55.36233027,-11.07531839,19.7824813,26.48588837,16.92305541,1.549242212,1.537363979,45.41366884,1743.44,1519.55,1578.702702
22/10/2023,1628.86,1668.33,1621.52,1663.9,84411.40162,eth,60.65499505,-4.271317868,20.41698197,28.28158464,15.67982954,2.15119777,2.128386081,45.51340678,1670.44,1519.55,1581.436928
23/10/2023,1663.9,1801.03,1657.27,1765.27,224650.5369,eth,71.26854247,9.194623484,22.72748196,40.79696438,12.61479392,6.09231324,5.913940875,52.53102058,1801.03,1519.55,1606.860705
24/10/2023,1765.27,1854.66,1756.24,1785.07,180509.1178,eth,72.81130724,21.21956758,25.30544161,42.52193895,11.02576148,1.121641449,1.115397696,55.80880482,1854.66,1519.55,1634.774407
25/10/2023,1785.07,1817.9,1760,1787.25,107267.7757,eth,72.98331581,30.57290478,27.69926128,39.37925984,10.21087789,0.122124062,0.122049552,55.95817591,1854.66,1519.55,1651.393757
26/10/2023,1787.25,1865.6,1762.56,1803.31,146844.4334,eth,74.27453148,38.8337484,30.26561448,40.2370133,8.944010263,0.898587215,0.894573944,59.32116334,1865.6,1519.55,1674.727319
27/10/2023,1803.31,1804.24,1745,1779.44,69725.77484,eth,68.99634888,42.95920994,32.13146908,37.36659271,10.42056915,-1.323677016,-1.332515704,59.31536596,1865.6,1519.55,1686.218559
28/10/2023,1779.44,1803.19,1770,1776.18,42321.83584,eth,68.28266674,45.44178853,33.86404834,35.82461459,9.990551628,-0.183203705,-0.183371728,57.44926839,1865.6,1519.55,1691.458272
29/10/2023,1776.18,1811.21,1763.04,1795.11,44492.92395,eth,70.20962532,48.37905906,35.54421595,34.66277874,9.385220153,1.065770361,1.060131061,56.78646351,1865.6,1519.55,1697.9526
30/10/2023,1795.11,1830.17,1777.36,1808.9,77380.72093,eth,71.56490443,51.22906807,37.27207132,34.74552949,8.758656111,0.768198049,0.765262433,56.5024304,1865.6,1519.55,1716.900168
31/10/2023,1808.9,1819.22,1781.2,1814.72,88606.07329,eth,72.14095733,53.34244757,38.87650845,33.03557893,8.327611625,0.321742495,0.321226012,55.1822568,1865.6,1519.55,1730.197182
01/11/2023,1814.72,1857.8,1783.12,1846.77,147645.206,eth,75.12902372,56.94703324,40.69726688,34.79166015,7.542425645,1.766112679,1.750698136,56.57495274,1865.6,1537.88,1747.299638
02/11/2023,1846.77,1874.2,1784.75,1800.86,149790.87,eth,64.46308506,55.4598336,42.51532599,33.00711598,6.724568899,-2.485961977,-2.517383862,58.9231704,1874.2,1542,1765.325781
03/11/2023,1800.86,1834.4,1776.54,1832.59,128843.9642,eth,67.85929266,56.1937959,43.89178627,30.68901714,7.24882764,1.761935964,1.746593823,58.84722966,1874.2,1542,1780.8598
04/11/2023,1832.59,1869.74,1823.8,1855.77,54426.57615,eth,70.10686661,57.97756925,45.46621966,33.30833536,6.83818641,1.264876486,1.256943747,57.92528468,1874.2,1542,1789.79191
05/11/2023,1855.77,1912.74,1846.25,1891.75,103471.6668,eth,73.23547051,61.58459887,47.23119741,35.85291278,6.283383922,1.938817849,1.920262232,58.53705006,1912.74,1542,1803.456811
06/11/2023,1891.75,1914.47,1869.23,1900.95,87661.26502,eth,73.98521073,64.44270357,48.8815372,34.05565793,5.930800624,0.486322188,0.485143462,57.58726077,1914.47,1542,1818.854305
07/11/2023,1900.95,1906.79,1850.4,1885.4,96479.77942,eth,70.39578399,64.70711376,49.69396244,31.67014194,7.854422035,-0.818012047,-0.821376123,57.50174215,1914.47,1542,1826.013241
08/11/2023,1885.4,1904.8,1873,1888.39,59437.62986,eth,70.69023832,64.41538826,50.44835731,30.37785239,7.53392497,0.158587037,0.158461421,55.66590342,1914.47,1561.28,1831.998932
09/11/2023,1888.39,2131.66,1882.37,2120.98,339464.6434,eth,84.0120233,82.00693793,52.4338171,45.91118478,5.60357044,12.31684133,11.61536318,69.49619604,2131.66,1592.44,1882.655743
10/11/2023,2120.98,2136.54,2065.29,2077.6,159058.9323,eth,76.98399103,91.39442627,54.29358294,43.0557725,5.193952948,-2.045280955,-2.066486466,69.62146775,2136.54,1621.52,1908.557361
11/11/2023,2077.6,2089.24,2030.42,2053.12,125665.522,eth,73.25953371,95.75494361,55.07786815,40.4283807,8.494601067,-1.178282634,-1.185279399,68.84993434,2136.54,1657.27,1923.016522
12/11/2023,2053.12,2066.44,2011.44,2044.79,64216.0409,eth,71.98335084,97.4155775,55.31569516,38.08791132,10.0006252,-0.405723971,-0.406549264,67.86065331,2136.54,1745,1931.040279
13/11/2023,2044.79,2117.86,2028.37,2053.39,146792.846,eth,72.51566994,98.29253479,55.85770138,39.87195082,9.079583975,0.420581087,0.419699116,69.40560665,2136.54,1745,1947.943255
14/11/2023,2053.39,2064.66,1923.17,1979.27,151123.2959,eth,61.6445947,91.9467602,54.12263425,34.46700455,17.92769477,-3.609640643,-3.676399604,74.55449189,2136.54,1745,1958.345878
15/11/2023,1979.27,2062.31,1967.17,2058.5,145574.9816,eth,67.28961183,92.24751503,52.51150048,31.38606712,16.32517356,4.002991002,3.924947237,76.02488532,2136.54,1745,1974.568968
16/11/2023,2058.5,2091.2,1938.67,1961.71,216421.8422,eth,56.37410585,83.71075582,51.29763797,29.72212271,14.14252811,-4.701967452,-4.816102037,81.48953637,2136.54,1763.04,1989.504734
17/11/2023,1961.71,1991.11,1905.32,1960.71,167846.4521,eth,56.27254026,75.9886709,49.5222905,27.49546938,15.99530299,-0.050975934,-0.050988931,81.79671235,2136.54,1763.04,1998.012978
18/11/2023,1960.71,1971.3,1916,1962.6,81781.51524,eth,56.43230391,69.22340584,47.87375357,26.13625104,15.20458693,0.096393653,0.096347224,79.90409003,2136.54,1776.54,2000.141032
19/11/2023,1962.6,2015.3,1943.54,2011.51,96034.28416,eth,60.45852095,67.0357662,46.83127845,28.40949074,14.22208516,2.492102313,2.461555902,79.32236932,2136.54,1776.54,2005.868899
20/11/2023,2011.51,2067.14,1989.69,2021.4,187651.2093,eth,61.23855905,65.34680903,46.36597517,31.1007907,13.22852575,0.491670437,0.490465685,79.18862865,2136.54,1776.54,2012.504886
21/11/2023,2021.4,2034.44,1931.27,1933.36,232880.2935,eth,51.49917294,56.25572511,44.79646016,28.26783488,17.18148827,-4.355397249,-4.453091877,80.90158375,2136.54,1776.54,2013.40359
22/11/2023,1933.36,2092,1929.05,2063.33,177678.3396,eth,61.28744846,58.85996733,43.91948097,29.214393,14.87656417,6.722493483,6.506176063,86.76218491,2136.54,1776.54,2017.777692
23/11/2023,2063.33,2088.64,2040,2062,105824.0379,eth,61.15144281,60.12346232,43.10514316,28.00663302,14.26154818,-0.064458909,-0.064479692,84.0391717,2136.54,1823.8,2015.640904
24/11/2023,2062,2132.83,2058.58,2080.68,179123.2862,eth,62.41307321,61.91835484,42.76994225,30.01176607,13.35397452,0.905916586,0.901837777,83.33994515,2136.54,1846.25,2016.178176
25/11/2023,2080.68,2090.29,2065.6,2083.05,46606.02316,eth,62.57911883,62.80804721,42.45868426,29.34306803,13.056432,0.113905069,0.113840247,79.15066335,2136.54,1850.4,2015.054704
26/11/2023,2083.05,2094,2035.89,2062.32,102127.2542,eth,60.07906474,61.1356632,41.53931294,27.77451418,15.09152959,-0.995175344,-1.000160314,77.64775883,2136.54,1850.4,2016.697312
27/11/2023,2062.32,2071.17,1985,2027.91,117709.4125,eth,56.0744991,56.38373085,39.71153856,25.59000355,18.54953843,-1.668509252,-1.682585664,78.25649034,2136.54,1873,2013.718308
28/11/2023,2027.91,2075.59,1994.79,2048.29,107708.8445,eth,57.86581049,53.64391228,38.07283676,24.10960887,17.18467568,1.004975566,0.999959267,78.4381696,2136.54,1882.37,2017.033118
29/11/2023,2048.29,2075.63,2018.92,2028.81,81844.44951,eth,55.53456919,49.33204402,36.55174979,22.84312052,16.2793084,-0.951037207,-0.955588444,76.88615749,2136.54,1905.32,2017.12871
30/11/2023,2028.81,2054.64,2020.94,2051.9,68397.6958,eth,57.70941535,47.23354845,35.13931189,22.09805836,15.74833467,1.138105589,1.131677891,73.80143195,2132.83,1905.32,2020.579137
01/12/2023,2051.9,2110.97,2045.11,2087.36,121445.758,eth,60.87436576,47.87987188,34.62610046,26.17267945,14.73672153,1.728154393,1.713391645,73.23418681,2132.83,1905.32,2031.595375
02/12/2023,2087.36,2191.55,2086.2,2164.73,119189.6775,eth,66.72565177,54.01257688,35.03172796,31.18566995,13.26847698,3.706595891,3.639553274,75.52817347,2191.55,1905.32,2043.34249
03/12/2023,2164.73,2217.65,2149.11,2192.81,85440.51871,eth,68.56319485,60.4418748,35.64896463,31.63552845,12.40269632,1.297159461,1.288818401,75.02901822,2217.65,1905.32,2053.347498
04/12/2023,2192.81,2274.39,2191.25,2243.22,163540.3686,eth,71.59579333,68.81158827,36.6915661,34.51108121,11.42854103,2.298876784,2.272850728,75.60837406,2274.39,1905.32,2073.841804
05/12/2023,2243.22,2309.92,2188.2,2293.32,194996.13,eth,74.25401799,78.58145964,37.91893785,33.92474056,10.16922031,2.233396635,2.208821565,78.90206163,2309.92,1905.32,2110.976108
06/12/2023,2293.32,2311.82,2219.68,2232.88,142703.17,eth,66.20453194,80.51897755,39.07242284,31.29846559,9.331023882,-2.635480439,-2.670831726,79.84762866,2311.82,1905.32,2132.510085
07/12/2023,2232.88,2382.79,2221.93,2355.68,187765.2523,eth,72.68381355,90.91539213,40.61609203,33.01867967,8.07903074,5.499623804,5.353720109,85.63422661,2382.79,1916,2157.255323
08/12/2023,2355.68,2392.5,2336.65,2358.66,138613.3376,eth,72.8199958,98.26237914,42.10786163,32.27186842,7.69307931,0.126502751,0.126422803,83.50678185,2392.5,1929.05,2181.322107
09/12/2023,2358.66,2403.63,2328.53,2340.62,98134.85835,eth,70.52772843,101.459678,43.56185796,31.14269578,7.195314041,-0.764841054,-0.767780963,82.90629743,2403.63,1929.05,2194.063103
10/12/2023,2340.62,2377.24,2322.21,2352.25,50993.69573,eth,71.15805702,103.7361979,44.73717671,29.62983861,7.403682151,0.496876896,0.495646537,80.91513333,2403.63,1929.05,2206.727236
11/12/2023,2352.25,2354.94,2136.55,2224.81,206391.6293,eth,56.81802147,94.17146339,42.1394066,24.535823,20.74642549,-5.417791476,-5.570079819,90.73476667,2403.63,1929.05,2222.372296
12/12/2023,2224.81,2244.06,2165.59,2203.39,100768.4514,eth,54.81838623,83.89582849,39.7271915,23.00538388,19.45235269,-0.962778844,-0.967443524,89.8587119,2403.63,1985,2232.526933
13/12/2023,2203.39,2284.71,2145.97,2260.01,115019.7961,eth,58.93268706,79.40573472,37.98307729,23.67355349,17.38730358,2.569676725,2.537215458,93.35023248,2403.63,1985,2241.114755
14/12/2023,2260.01,2332.35,2228.56,2315.1,126289.8796,eth,62.50985264,79.37759021,36.89142458,25.42474649,16.01740355,2.437599834,2.40836451,94.09593016,2403.63,1985,2251.924478
15/12/2023,2315.1,2317.73,2195.37,2220.61,106533.3354,eth,53.84629376,70.91328793,35.33919791,23.11279972,17.02743873,-4.081465163,-4.167095023,96.11479229,2403.63,1985,2262.791914
16/12/2023,2220.61,2263.56,2209.97,2228.72,56650.15859,eth,54.43006932,64.12053499,33.89784457,22.16227269,16.32717564,0.365214963,0.364549673,93.07730713,2403.63,1985,2269.622323
17/12/2023,2228.72,2249.02,2192.09,2196.48,66494.69569,eth,51.63408533,55.49600736,32.25532015,21.16640614,17.00479043,-1.446570229,-1.457135065,90.49535662,2403.63,1994.79,2271.504877
18/12/2023,2196.48,2223.81,2117.3,2219.35,102162.9038,eth,53.46039452,49.93085316,30.30358308,19.409179,21.42259423,1.041211393,1.035828122,91.63925972,2403.63,2018.92,2269.797156
19/12/2023,2219.35,2254.89,2136.01,2177.79,105687.9191,eth,49.78166091,41.6863494,28.23695441,20.02026333,19.47881716,-1.872620362,-1.890375909,93.58502688,2403.63,2020.94,2265.238571
20/12/2023,2177.79,2265.95,2157.31,2202.16,122599.0499,eth,51.8729778,36.69596783,26.47643643,19.21361918,17.88199685,1.119024332,1.112809575,94.6603821,2403.63,2045.11,2261.786277
21/12/2023,2202.16,2279.33,2183.39,2239.4,128022.5499,eth,54.95970038,35.3386493,25.03776673,18.83265792,16.5886938,1.691066952,1.676927597,94.75178338,2403.63,2086.2,2252.269052
22/12/2023,2239.4,2342.97,2230.27,2324.81,220586.6242,eth,61.11898085,40.68583678,24.55349121,21.98746941,15.19815228,3.813968027,3.743034243,96.03379886,2403.63,2117.3,2249.213417
23/12/2023,2324.81,2331.56,2264.84,2308.25,70871.68309,eth,59.42224567,43.09054679,24.1038068,20.87201224,14.42712731,-0.712316275,-0.71486536,93.93995608,2403.63,2117.3,2244.826876
24/12/2023,2308.25,2326.19,2242.52,2264.01,70083.1336,eth,55.02728011,40.95440167,23.27041359,19.53369098,15.21254425,-1.916603487,-1.935208438,93.20638779,2403.63,2117.3,2242.888969
25/12/2023,2264.01,2304.58,2253.21,2271.1,57577.03316,eth,55.59412295,39.37965092,22.49654848,18.73923052,14.59383041,0.313161161,0.312671833,90.21807437,2403.63,2117.3,2244.803158
26/12/2023,2271.1,2274.7,2178.84,2230.69,119316.3406,eth,51.60197066,34.47351115,21.28495235,17.32333254,19.35307954,-1.779313989,-1.795334097,90.62106906,2403.63,2117.3,2246.220831
27/12/2023,2230.69,2392.56,2211.86,2378.18,192607.8295,eth,62.25543871,42.00239296,20.98484724,23.69354161,16.77936107,6.611855525,6.402453461,97.05527842,2403.63,2117.3,2257.544595
28/12/2023,2378.18,2445.81,2334.86,2344.21,209687.3425,eth,59.03235846,44.71257225,21.26545571,25.65774588,15.4231196,-1.428403233,-1.438703112,98.04775853,2445.81,2117.3,2269.987947
29/12/2023,2344.21,2385.2,2255.48,2299.19,164995.9701,eth,54.97055793,42.73504807,20.35147248,23.28772099,19.65094853,-1.920476408,-1.939157115,100.3100615,2445.81,2117.3,2275.827021
30/12/2023,2299.19,2322.85,2267.78,2291.57,76737.23008,eth,54.28966351,40.09083342,19.50277378,22.34411563,18.85470315,-0.331421066,-0.331971482,97.07862853,2445.81,2117.3,2278.031765
31/12/2023,2291.57,2322,2258,2282,92216.96999,eth,53.39513748,36.79886088,18.57165087,21.26568464,18.68223167,-0.417617616,-0.418492074,94.71586935,2445.81,2117.3,2281.039742
01/01/2024,2282,2351.8,2265.29,2351.6,72164.87871,eth,58.72205409,39.35245663,18.08867127,22.13098402,17.45580895,3.049956179,3.004369611,94.12973582,2445.81,2117.3,2288.465
02/01/2024,2351.6,2431.08,2339.21,2355.2,154649.6517,eth,58.9832007,41.1918555,18.52613888,26.61184531,16.23680764,0.15308726,0.152970201,93.96832612,2445.81,2117.3,2302.083148
03/01/2024,2355.2,2385.12,2079.36,2209.69,288021.204,eth,46.24734497,30.55592179,18.41668634,21.28441728,29.99950639,-6.178243886,-6.377341535,109.0963028,2445.81,2079.36,2296.448427
04/01/2024,2209.69,2294.75,2202.1,2267.1,125673.4881,eth,50.76442894,26.45442476,18.31505183,19.97923578,28.15990701,2.598101996,2.564924752,107.9215669,2445.81,2079.36,2297.877389
05/01/2024,2267.1,2276.88,2206.2,2268.39,142693.3322,eth,50.8643465,23.04243222,18.22067693,19.02098759,26.80929579,0.056900887,0.056884704,105.261455,2445.81,2079.36,2294.020252
06/01/2024,2268.39,2269.88,2216,2240.95,51202.2217,eth,48.60480097,17.917681,18.1330431,18.30041809,25.79368286,-1.209668531,-1.217044565,101.5913511,2445.81,2079.36,2292.269049
07/01/2024,2240.95,2257.18,2204.18,2221.59,55349.86992,eth,47.0178047,12.15398496,18.16961739,17.59434621,25.6589614,-0.86391932,-0.867672736,98.12054027,2445.81,2079.36,2290.856468
08/01/2024,2221.59,2358.4,2165.54,2330.8,159599.947,eth,55.78748386,16.21167058,16.88983299,22.17663343,22.28896942,4.915848559,4.798840055,104.8876445,2445.81,2079.36,2290.79861
09/01/2024,2330.8,2376.24,2225.79,2344.38,218130.0959,eth,56.74622166,20.28932545,15.87005142,21.15121375,20.07404275,0.582632573,0.580941833,108.1420985,2445.81,2079.36,2297.219298
10/01/2024,2344.38,2643,2340.4,2584.33,324256.5912,eth,69.38066357,42.39416246,17.11570131,33.01909107,16.51853044,10.23511547,9.744531213,122.0319486,2643,2079.36,2328.705464
11/01/2024,2584.33,2689.99,2565.78,2618.01,194946.3242,eth,70.67545354,61.91636624,18.54113978,33.3684947,15.31910551,1.303239137,1.294820045,122.1875237,2689.99,2079.36,2351.332271
12/01/2024,2618.01,2718.38,2457.8,2522.79,255374.6139,eth,62.61396012,68.91004309,18.66522321,28.66591027,19.00005842,-3.637113686,-3.704905524,132.0727006,2718.38,2079.36,2379.00284
13/01/2024,2522.79,2589.99,2497.61,2578,120761.8126,eth,65.09967133,78.00833642,18.78044354,27.20229448,18.02995892,2.188450089,2.164847257,129.2375077,2718.38,2079.36,2391.328848
14/01/2024,2578,2578.6,2469.5,2472.81,77258.45222,eth,57.28479737,75.85641996,18.58097967,25.54356941,18.50164309,-4.080294802,-4.165874869,127.7991143,2718.38,2079.36,2399.598369
15/01/2024,2472.81,2553.79,2471.13,2511.8,67441.69077,eth,59.23806365,76.41629829,18.39576323,24.3329199,17.624749,1.576748719,1.564447178,124.5748918,2718.38,2079.36,2405.473
16/01/2024,2511.8,2647.58,2500.22,2587.54,90838.99345,eth,62.79695117,82.02604572,18.95160898,27.61183702,16.1547843,3.015367466,2.970798981,126.2023996,2718.38,2079.36,2414.867279
17/01/2024,2587.54,2592.77,2506.25,2530.23,79192.83577,eth,58.62596051,80.91463934,19.46775147,26.22864825,15.34552571,-2.214844988,-2.239740971,123.3679424,2718.38,2079.36,2447.943455
18/01/2024,2530.23,2549.39,2428.14,2470.79,108083.924,eth,54.57700127,74.38012278,19.00192045,24.3850759,18.79494038,-2.349193552,-2.377227014,123.2166608,2718.38,2079.36,2462.367376
19/01/2024,2470.79,2504.33,2414.81,2491.82,115870.3322,eth,55.741647,70.09045741,18.41682173,23.0944091,18.58828544,0.851144776,0.847542962,120.8097565,2718.38,2079.36,2478.608234
20/01/2024,2491.82,2491.82,2454.3,2472.14,31590.78781,eth,54.33757685,64.36094229,17.87351577,22.55555525,18.15457141,-0.789784174,-0.792919488,114.8604882,2718.38,2079.36,2484.883982
21/01/2024,2472.14,2481.93,2452.63,2457,27532.84641,eth,53.22680498,57.93079862,17.34733227,22.12147729,17.91487866,-0.612424863,-0.614307876,108.7490247,2718.38,2079.36,2492.184739
22/01/2024,2457,2465.95,2303.11,2314.18,164257.3761,eth,44.07398778,40.8397083,17.00717,19.83661545,25.54833945,-5.812779813,-5.988568041,112.6126658,2718.38,2079.36,2498.340622
23/01/2024,2314.18,2351.24,2168.21,2242.66,185480.4943,eth,40.33361648,21.27854399,17.74508286,17.63217859,30.89983673,-3.090511542,-3.139275178,117.6424754,2718.38,2165.54,2495.397396
24/01/2024,2242.66,2264.7,2196.33,2235.29,74636.48223,eth,39.95730006,5.122434707,18.43028767,16.87765939,29.57756565,-0.328627612,-0.329168778,114.1230129,2718.38,2165.54,2477.532122
25/01/2024,2235.29,2242.8,2171.43,2218.65,59475.91682,eth,39.07093959,-8.921268407,19.24752247,16.10300831,29.82133199,-0.744422424,-0.747207076,111.0692262,2718.38,2165.54,2446.990368
26/01/2024,2218.65,2282.22,2196,2267.62,66286.38604,eth,43.07308925,-15.91606408,19.48585659,17.77189619,28.14094395,2.207198071,2.183192052,109.2942815,2718.38,2165.54,2412.605549
27/01/2024,2267.62,2282.96,2251.27,2268.1,24987.90445,eth,43.11253328,-21.17664686,19.6972455,17.43510712,27.52698395,0.021167568,0.021165328,103.7511185,2718.38,2165.54,2394.831952
28/01/2024,2268.1,2308.15,2239.66,2256.82,42788.84127,eth,42.36956514,-25.95668583,19.54472876,18.36992121,26.19671964,-0.497332569,-0.498573383,101.2324672,2718.38,2168.21,2382.462998
29/01/2024,2256.82,2322.47,2233.78,2317.77,55746.34763,eth,47.62204592,-24.54381965,19.20296664,18.22951642,24.54272442,2.700702759,2.664877375,100.3365767,2718.38,2168.21,2370.187058
30/01/2024,2317.77,2392.35,2296.21,2342.76,79032.21488,eth,49.64834504,-21.16366729,17.97318349,21.9677216,22.85796082,1.078191538,1.072420497,100.0368212,2718.38,2168.21,2351.347299
31/01/2024,2342.76,2351.73,2263.2,2283.24,80325.43757,eth,45.16653778,-23.02225257,17.20643453,20.56758464,23.77759851,-2.540593147,-2.573423464,99.21490543,2718.38,2168.21,2334.003248
01/02/2024,2283.24,2311.98,2240.13,2303.98,67630.07481,eth,46.96315914,-22.56157434,16.75134294,19.48229273,24.2171992,0.908358298,0.904257538,97.26026932,2647.58,2168.21,2315.996155
02/02/2024,2303.98,2324.87,2282.1,2308.91,60160.00272,eth,47.40430675,-21.55025579,16.14827672,19.83094524,23.42481361,0.213977552,0.213748946,93.36810723,2647.58,2168.21,2297.832735
03/02/2024,2308.91,2330.04,2292.67,2296.59,35310.6624,eth,46.36640049,-21.49511726,15.51284986,19.65184484,22.72515209,-0.533585112,-0.535013761,89.36824243,2647.58,2168.21,2292.731205
04/02/2024,2296.59,2311.14,2266.06,2289.61,52833.19933,eth,45.7551632,-21.76376807,15.26251601,18.91779125,24.08118381,-0.303928868,-0.30439167,86.20479654,2647.58,2168.21,2288.048474
05/02/2024,2289.61,2338.4,2269.16,2301.76,63157.20628,eth,47.06334614,-20.75699856,14.60169613,20.10791591,22.67990818,0.53065806,0.529255031,84.99302536,2592.77,2168.21,2276.395871
06/02/2024,2301.76,2392.49,2298.87,2372.72,89657.72675,eth,54.03532806,-14.07104526,13.90676341,23.05026937,20.90832617,3.082858334,3.036292869,85.60923783,2549.39,2168.21,2289.502439
07/02/2024,2372.72,2445.12,2354.11,2425.2,91104.4485,eth,58.39914865,-4.485970213,13.92144523,25.67932151,19.32778027,2.211807546,2.187701882,85.99500656,2504.33,2168.21,2306.880211
08/02/2024,2425.2,2463.59,2412,2419.58,82805.49529,eth,57.76666804,2.626507045,14.15230614,26.12583079,18.47519473,-0.231733465,-0.232002383,83.53750609,2491.82,2168.21,2324.868743
09/02/2024,2419.58,2525,2418.69,2486.59,155132.9242,eth,62.92292079,13.5145561,15.03252378,28.94690749,16.8278728,2.76948892,2.731832259,85.1641128,2525,2168.21,2354.05079
10/02/2024,2486.59,2516.54,2471.6,2500.25,50694.57205,eth,63.89073776,22.98075344,15.84986873,27.81774858,16.17145233,0.549346696,0.54784329,82.29096188,2525,2168.21,2363.3582
