date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,stoch,williams_r,mfi,aroon_up,aroon_down,cmf,stoch_rsi,cci,preds
29/10/2024,178.22,183.45,176.33,179.42,11328804.1,sol,67.07030451658231,8.124831733,23.19624081,27.75792702,14.17982137,0.673325104,0.671068395,8.686758731,183.45,135.39,167.8452707,88.75871687587167,-11.241283124128318,81.7488025963715,100.0,14.285714285714285,0.2385924049575736,67.07030451658231,126.79123974134767,b
30/10/2024,179.42,181.4,172.9,174.83,8044421.8,sol,61.802321352398884,7.942403098,23.21343117,25.8148608,16.01195044,-2.558243228,-2.591535292,8.673418821,183.45,138.56,169.0676335,75.95536959553702,-24.04463040446298,75.67056679958931,92.85714285714286,7.142857142857142,0.1996051566468443,61.802321352398884,84.50118136615313,s
31/10/2024,174.83,176.55,167.53,168.64,7649735.5,sol,55.47429160416016,7.215173791,22.3280908,23.90271869,19.23571555,-3.54058228,-3.604780786,8.69817462,183.45,144.41,170.1313942,56.31268436578168,-43.68731563421832,74.94554066065264,85.71428571428571,0.0,0.13899514316484568,55.47429160416016,19.869336143308548,s
01/11/2024,168.64,174.05,163.25,166.02,9498510.9,sol,53.0006311222293,6.354180188,20.86748026,21.8187896,21.01373383,-1.553605313,-1.565800233,8.848305004,183.45,144.41,170.6003474,41.99667221297841,-58.00332778702159,69.0086765487794,78.57142857142857,0.0,0.10379552733651502,53.0006311222293,-34.73314572960994,b
02/11/2024,166.02,168.6,162.01,166.05,4115151.3,sol,53.02646004316385,5.609593402,19.42134516,20.63651507,20.89466831,0.018070112,0.01806848,8.686997504,183.45,146.72,170.7868553,32.92212798766392,-67.07787201233607,66.2774346065621,71.42857142857143,0.0,0.0970178019672002,53.02646004316385,-82.5290164935857,b
03/11/2024,166.05,166.51,157.67,162.43,8256754.5,sol,49.49201394759236,4.673525768,18.67972255,19.13840105,22.94188151,-2.180066245,-2.204180809,8.697926254,183.45,147.6,170.6593423,18.46392552366183,-81.53607447633817,60.601475193010096,64.28571428571429,0.0,0.05794075510644884,49.49201394759236,-129.0027352240701,b
04/11/2024,162.43,164.98,155.02,157.83,8032512.4,sol,45.35499251051825,3.519928325,18.33384004,17.58907355,23.23854052,-2.831989165,-2.872863532,8.788074378,183.45,147.6,170.3493842,9.883925430882886,-90.11607456911712,53.91522997238485,57.14285714285714,100.0,0.04364121377091969,45.35499251051825,-150.8873445846924,b
05/11/2024,157.83,169.3,156.8,166.56,8658742.9,sol,53.32843873084378,3.272409778,17.32340616,19.2628014,20.94668023,5.53126782,5.383710046,9.053211923,183.45,147.6,170.2160861,40.59092507914175,-59.409074920858245,53.0214895092201,50.0,92.85714285714286,0.09238527001823048,53.32843873084378,-76.38300392735773,b
06/11/2024,166.56,190.16,166.29,186.63,23588846.3,sol,65.71430421359427,4.642218212,18.06369623,30.75034569,17.41467219,12.04971182,11.37724423,10.11155393,190.16,149.55,172.0376906,89.95446784291406,-10.04553215708595,57.032520198163915,100.0,85.71428571428571,0.180385210839838,65.71430421359427,119.25659373233496,b
07/11/2024,186.63,198.04,185.88,196.46,10907904.5,sol,69.92429099876625,6.446686721,19.32281658,33.63367705,15.94010832,5.267106039,5.133080105,10.2578715,198.04,153.4,173.3987335,96.327289632729,-3.672710367271001,57.402397526478644,100.0,78.57142857142857,0.20224844770267084,69.92429099876625,198.93084557814785,b
08/11/2024,196.46,205.28,195.67,200.02,11879737.7,sol,71.29880421488325,8.070966188,20.94541138,36.43707543,14.86860619,1.812073705,1.79585133,10.21159497,205.28,155.02,176.5562772,89.53442101074414,-10.465578989255853,68.62117183937994,100.0,71.42857142857143,0.17231809642142262,71.29880421488325,195.28867615026778,b
09/11/2024,200.02,203.59,194.88,200.02,7355997.9,sol,71.29880421488325,9.251572994,22.33577533,34.19357707,14.51157736,0.0,0.0,10.10433819,205.28,155.02,178.2426673,89.53442101074414,-10.465578989255853,62.756712631094715,92.85714285714286,64.28571428571429,0.14427641426265556,71.29880421488325,149.89265683781505,b
10/11/2024,200.02,215.77,198.77,210.31,20151635.9,sol,75.11176156998324,10.89197351,24.3075612,38.48533128,12.84871131,5.144485551,5.016527115,10.59688546,215.77,155.02,182.4290926,91.01234567901233,-8.987654320987668,66.80291043315864,100.0,57.14285714285714,0.17569261787525015,75.11176156998324,154.50597935853375,b
11/11/2024,210.31,224.36,204.14,222.33,19098405.7,sol,78.6755616588486,13.01192293,26.52579392,38.9969584,11.20418829,5.715372545,5.558013194,11.28425078,224.36,155.02,186.9626781,97.07239688491491,-2.9276031150850894,69.34752869888425,100.0,50.0,0.22958811242073815,78.6755616588486,149.83400926935806,b
12/11/2024,222.33,225.71,204.85,211.77,18365694.2,sol,69.2885990116823,13.68217477,28.64297769,34.94768802,9.809308967,-4.749696397,-4.866198456,11.96823287,225.71,155.02,190.4679018,80.28009619465271,-19.71990380534729,58.72345464277893,100.0,42.857142857142854,0.17996481020260563,69.2885990116823,109.66982695335611,s
13/11/2024,211.77,220.82,200.87,215.3,20847845.0,sol,70.55338232151776,14.33297409,30.0058611,30.9758401,10.96179679,1.666902772,1.653162429,12.53835909,225.71,155.02,193.6579782,85.27373037204697,-14.726269627953029,53.61124743156459,92.85714285714286,35.714285714285715,0.18817629824472826,70.55338232151776,86.79578892727949,b
14/11/2024,215.3,223.17,206.58,209.64,13801920.1,sol,65.86928554257621,14.22801088,31.39549814,29.422907,9.949170487,-2.628889921,-2.664063044,12.82776201,225.71,155.02,196.0571634,77.26694016126747,-22.733059838732526,59.31948220704523,85.71428571428571,28.57142857142857,0.18090666376168654,65.86928554257621,78.02159442856895,s
15/11/2024,209.64,220.8,204.47,218.69,9434815.2,sol,69.37083315357205,14.7055695,32.35347471,26.79865831,10.21423033,4.316924251,4.226342797,13.07792187,225.71,155.02,198.464293,90.0693167350403,-9.930683264959699,64.1512166026198,78.57142857142857,21.428571428571427,0.1906831856862054,69.37083315357205,74.77525733813341,b
16/11/2024,218.69,222.1,213.4,215.87,6557628.9,sol,67.06208315209088,14.68718301,33.32282059,26.22148521,9.716987195,-1.289496548,-1.297882725,12.76521317,225.71,155.02,199.8433173,86.08006790210779,-13.919932097892211,66.68737346073902,71.42857142857143,14.285714285714285,0.16217352403508709,67.06208315209088,75.92720994880794,s
17/11/2024,215.87,242.46,212.13,237.62,14470717.9,sol,74.19540580413698,16.24044507,35.20595728,32.54264092,8.215460965,10.07550841,9.599638438,14.0198408,242.46,155.02,203.7668151,94.4647758462946,-5.535224153705402,71.78267092977256,100.0,7.142857142857142,0.1753389427803096,74.19540580413698,119.5708534451869,b
18/11/2024,237.62,248.86,234.19,239.97,13215532.4,sol,74.8296810219905,17.45977637,37.18299036,33.36832094,7.603456299,0.988973992,0.98411565,14.06628074,248.86,155.02,208.0500244,90.34325439930478,-9.656745600695215,76.18633042583406,100.0,0.0,0.16862882016366204,74.8296810219905,156.32580003011086,b
19/11/2024,239.97,247.88,233.5,237.75,10228060.5,sol,73.00411376314435,18.03902709,38.91263436,30.935587,7.398947253,-0.925115639,-0.92942141,14.08868926,248.86,155.02,211.5683655,86.54474990916796,-13.455250090832035,70.96915251812887,92.85714285714286,0.0,0.16798203912588439,73.00411376314435,149.64104794165212,s
20/11/2024,237.75,242.66,230.56,235.48,10151408.2,sol,71.09419176177965,18.10620042,40.05539408,29.0184811,8.44616691,-0.954784437,-0.959371727,13.94664003,248.86,155.02,216.7747881,78.75516036837088,-21.24483963162912,63.69184540648733,85.71428571428571,0.0,0.18186157670820016,71.09419176177965,112.42224683330775,s
21/11/2024,235.48,260.27,229.62,256.64,17847768.4,sol,77.10665069145112,19.64046784,41.77958611,33.13057152,7.224806701,8.985901138,8.604834052,15.13973717,260.27,155.02,221.0490219,94.44869246062089,-5.5513075393791045,65.67152783728724,100.0,0.0,0.24695911028543205,77.10665069145112,141.75610017243415,b
22/11/2024,256.64,264.88,251.39,257.18,10983097.2,sol,77.23677653183091,20.66178314,43.52092295,33.19746714,6.761375452,0.210411471,0.210190416,15.0218988,264.88,155.02,224.4256599,89.00000000000001,-10.999999999999984,66.03053997510393,100.0,7.142857142857142,0.23110983141632757,77.23677653183091,146.8833189335307,b
23/11/2024,257.18,264.4,252.55,255.08,8022356.4,sol,75.44092093659309,21.05897566,45.13787858,31.29826814,6.374562885,-0.816548721,-0.81990074,14.7953346,264.88,155.02,226.7419563,85.1762214491,-14.823778550899993,65.13055714960055,92.85714285714286,0.0,0.21146746687062995,75.44092093659309,122.27266857777448,s
24/11/2024,255.08,260.03,240.73,252.92,7135152.2,sol,73.54670437928108,20.95787036,44.97481892,28.4440892,11.37822094,-0.846793163,-0.850398826,15.11709641,264.88,156.8,229.7763278,81.31541946570847,-18.684580534291534,58.77484303884419,85.71428571428571,0.0,0.23266223217588203,73.54670437928108,83.18477048342876,s
25/11/2024,252.92,256.96,231.21,234.38,9392846.5,sol,59.692461497333234,19.16084632,43.71675612,25.14887225,14.34310207,-7.330381148,-7.612950336,15.87658953,264.88,166.29,231.8243954,52.35119512576159,-47.64880487423841,51.087461543592525,78.57142857142857,14.285714285714285,0.18667882379982537,59.692461497333234,31.77396233435087,s
26/11/2024,234.38,239.89,221.92,230.83,10310410.4,sol,57.46047234965882,17.25137339,41.61778399,23.13463698,17.33488987,-1.514634354,-1.526222097,16.02611885,264.88,185.88,233.7677508,46.80518668957978,-53.19481331042022,53.17571769861741,71.42857142857143,7.142857142857142,0.1298379058591346,57.46047234965882,-21.591758457058365,b
27/11/2024,230.83,243.58,227.71,242.14,7078041.9,sol,62.29733322351847,16.46097297,39.92531604,23.14290295,16.1078917,4.899709743,4.783456242,16.0149675,264.88,194.88,236.9672589,62.35722562489652,-37.64277437510348,62.09682516619005,64.28571428571429,0.0,0.1226017915980076,62.29733322351847,5.055335126247735,h
28/11/2024,242.14,245.55,232.95,237.75,5423556.4,sol,59.47075515944944,15.30392451,38.49174375,22.71444779,15.18866878,-1.813000743,-1.829636985,15.77104125,264.88,194.88,239.3819853,55.090216851514654,-44.909783148485346,60.23774073815371,57.14285714285714,7.142857142857142,0.12520794177316336,59.47075515944944,-0.2467056291419556,b
29/11/2024,237.75,247.02,236.69,243.52,5789145.5,sol,61.91656992040872,14.68328627,37.26684834,22.30748793,14.46010425,2.426919033,2.397937325,15.38239545,264.88,198.77,241.2182179,59.50710900473936,-40.49289099526064,59.48734543954116,50.0,0.0,0.12829827707476993,61.91656992040872,14.164305949008227,b
30/11/2024,243.52,245.55,237.61,237.76,4178635.1,sol,58.14437512888055,13.57021316,36.12944546,21.45557853,13.90788166,-2.365308804,-2.393731314,14.85079577,264.88,200.87,242.3669926,48.587677725118475,-51.412322274881525,55.878084445091574,42.857142857142854,7.142857142857142,0.08701508737019593,58.14437512888055,-21.689027387089656,b
01/12/2024,237.76,240.1,234.2,237.09,4381382.8,sol,57.70399259290566,12.49005373,34.66097291,20.81933158,15.20936462,-0.28179677,-0.282194564,14.21145322,264.88,200.87,243.5379041,35.31191806331474,-64.68808193668525,49.084831324330565,35.714285714285715,0.0,0.019235528571328313,57.70399259290566,-61.38558132609955,b
02/12/2024,237.09,238.61,220.25,225.93,10660154.8,sol,50.80196114501657,10.61118178,32.50329794,18.937371,20.70275319,-4.707073263,-4.82145991,14.50777799,264.88,200.87,242.4737858,12.726865337217134,-87.27313466278287,39.53254777819444,28.57142857142857,100.0,0.030563019541974833,50.80196114501657,-133.83351268050941,b
03/12/2024,225.93,239.99,215.0,234.19,12828617.1,sol,55.08419872184374,9.67712333,30.94755114,16.72171281,20.73851403,3.655999646,3.590753492,15.25650813,264.88,204.47,241.3845852,38.47233360064154,-61.527666399358466,48.710857350505364,21.428571428571427,100.0,0.019139133293624336,55.08419872184374,-104.76596678457565,b
04/12/2024,234.19,241.23,224.77,229.36,9855375.4,sol,52.22182223413389,8.449731403,29.37309959,16.01760112,19.14929377,-2.062427943,-2.083993013,15.34247184,264.88,204.47,241.0431548,28.789093825180462,-71.21090617481954,56.546086504791006,14.285714285714285,92.85714285714286,0.0426944105169107,52.22182223413389,-80.66716732696881,b
05/12/2024,229.36,245.07,223.07,236.13,15405497.7,sol,55.69686682661531,7.931863296,27.50734169,16.1603533,17.24692121,2.951691664,2.908967925,15.81800956,264.88,212.13,239.0993639,42.36166800320769,-57.63833199679231,55.31185010948903,7.142857142857142,85.71428571428571,0.020176575576488696,55.69686682661531,-47.96581907814884,b
06/12/2024,236.13,247.47,231.01,237.1,10413148.0,sol,56.18855092922155,7.513113487,25.55917343,16.04328845,15.96870494,0.410790666,0.409949225,15.86386602,264.88,212.13,237.3493021,44.73684210526317,-55.26315789473683,54.77008009062963,0.0,78.57142857142857,0.020422511547931725,56.18855092922155,-0.33143939393899635,b
07/12/2024,237.1,243.92,234.24,238.35,5644091.5,sol,56.853095826785164,7.199128726,23.75016006,15.32401261,15.25277293,0.527203712,0.525818858,15.42216131,264.88,215.0,236.0665216,51.85431934266047,-48.14568065733953,60.991929150472885,0.0,71.42857142857143,-0.03527284285490101,56.853095826785164,24.257764470441444,s
08/12/2024,238.35,241.82,233.31,237.23,4272858.8,sol,56.03298385234999,6.781743187,22.14406891,14.70004833,15.07668952,-0.46989721,-0.471004698,14.9284355,264.88,215.0,235.1823137,52.979027645376554,-47.02097235462345,62.73665378039633,0.0,64.28571428571429,-0.02332952003320324,56.03298385234999,21.756041808763424,s
09/12/2024,237.23,237.51,201.17,216.67,16268735.4,sol,43.59955613926521,4.737332942,23.17325487,12.38157022,26.64787575,-8.666694769,-9.065467596,16.45783296,264.88,201.17,232.5257941,33.47732181425485,-66.52267818574515,59.892056550131535,0.0,100.0,-0.012941692623618767,43.59955613926521,-221.43737242703662,b
10/12/2024,216.67,221.05,203.14,213.58,13704282.9,sol,42.0879960237458,2.835104597,24.12892756,11.42516474,24.58947978,-1.426131906,-1.436398898,16.56155918,264.88,201.17,230.4906092,26.803455723542164,-73.19654427645784,58.79217738964018,71.42857142857143,92.85714285714286,0.009287767274269934,42.0879960237458,-211.00891413551918,b
11/12/2024,213.58,230.63,211.39,227.29,7388606.6,sol,50.31809819667123,2.406121083,23.94377772,14.57251267,22.57233538,6.419140369,6.221526543,16.75287638,264.88,201.17,229.6476872,56.41468682505399,-43.58531317494601,58.74269295033238,64.28571428571429,85.71428571428571,-0.039277190051859236,50.31809819667123,-86.04987466037242,b
12/12/2024,227.29,234.86,225.53,226.92,6961951.9,sol,50.11112232720099,2.013087036,23.34047889,15.83634567,21.6450621,-0.162787628,-0.162920271,16.22267092,264.4,201.17,229.2315961,55.61555075593951,-44.384449244060484,59.165526830448506,57.14285714285714,78.57142857142857,-0.05920940324426938,50.11112232720099,-24.11140200652209,b
13/12/2024,226.92,228.45,220.38,224.74,5454643.9,sol,48.83650583458398,1.508310081,23.14946731,15.25269316,23.19930493,-0.960690992,-0.965335398,15.64033729,260.03,201.17,228.4312884,50.907127429805655,-49.09287257019435,54.707218950932294,50.0,71.42857142857143,-0.03090357717651826,48.83650583458398,-58.20644190462532,b
14/12/2024,224.74,227.48,215.09,219.89,4386063.2,sol,46.0312766266864,0.708746255,23.33122219,14.37662331,24.31912182,-2.158049301,-2.181675717,15.40817034,256.96,201.17,227.780897,40.43196544276457,-59.568034557235435,54.77425763963607,42.857142857142854,64.28571428571429,-0.04828115167731379,46.0312766266864,-82.57830674642695,b
15/12/2024,219.89,225.49,215.65,224.24,4984402.5,sol,48.86819657457139,0.421239027,23.49999457,13.70344453,23.18039011,1.978261858,1.958948555,15.01044389,247.47,201.17,227.2287072,49.82721382289421,-50.1727861771058,58.44329835390563,35.714285714285715,57.14285714285714,0.015721634649827156,48.86819657457139,-61.66069892025461,b
16/12/2024,224.24,227.47,213.21,216.19,7732826.3,sol,44.234212443195666,-0.450981611,23.83074551,12.77023027,22.76704669,-3.589903675,-3.655925619,14.95684075,247.47,201.17,226.6301847,32.44060475161988,-67.55939524838011,59.96662392912824,28.57142857142857,50.0,-0.011145462468024918,44.234212443195666,-76.72469374597031,b
17/12/2024,216.19,229.04,211.3,223.2,11630509.2,sol,48.788327615197424,-0.570003688,24.27595456,11.70252819,21.76370763,3.242518155,3.191057984,15.15563784,247.47,201.17,225.7993264,47.58099352051835,-52.419006479481645,59.431405832179706,21.428571428571427,42.857142857142854,-0.02172014406675728,48.788327615197424,-49.17180115770733,b
18/12/2024,223.2,226.07,204.63,206.46,13713983.5,sol,40.32030357975677,-1.99214345,25.14827182,10.5540414,22.68096063,-7.5,-7.796154147,15.60452085,247.47,201.17,223.9007218,11.425485961123151,-88.57451403887684,50.15496213048838,14.285714285714285,35.714285714285715,-0.07808914259355423,40.32030357975677,-113.066512720133,b
19/12/2024,206.46,212.07,186.79,193.67,17481004.0,sol,35.281646836398224,-4.103937925,26.90751621,9.384550719,27.98749099,-6.194904582,-6.39510093,16.2956265,247.47,186.79,219.0668897,11.338167435728403,-88.66183256427159,37.74798349926826,7.142857142857142,100.0,-0.1256972264125796,35.281646836398224,-206.73989213023134,b
20/12/2024,193.67,199.72,175.05,194.34,17289885.1,sol,35.73470755515848,-5.658261939,29.00436,8.405675458,30.0319803,0.345949295,0.345352267,16.89379604,247.47,175.05,213.8787362,28.009292870625814,-71.99070712937419,28.239591875754797,0.0,100.0,-0.04878548306082017,35.73470755515848,-211.917718656599,b
21/12/2024,194.34,201.9,178.35,181.34,10175811.4,sol,31.174526822074895,-7.848592583,30.670443,8.488113245,27.12350051,-6.689307399,-6.923548019,17.36923918,247.47,175.05,210.9632927,9.420398382507104,-90.5796016174929,23.19508609437473,0.0,92.85714285714286,-0.08379157885855715,31.174526822074895,-169.8708572120719,b
22/12/2024,181.34,187.77,176.72,180.43,8111067.7,sol,30.877485768466002,-9.547813542,32.28517163,8.092108989,26.54628026,-0.501819786,-0.50308313,16.91786495,247.47,175.05,208.547115,8.613512648094776,-91.38648735190522,22.843935225564735,0.0,85.71428571428571,-0.07796842338786689,30.877485768466002,-155.1655663251079,b
23/12/2024,180.43,193.4,176.34,190.05,10123642.8,sol,37.64186696498956,-10.00289762,33.03112938,9.885199821,24.63533358,5.331707587,5.194430452,16.92801746,247.47,175.05,205.7921232,25.079418157498743,-74.92058184250125,30.769434159331567,0.0,78.57142857142857,-0.08262960697998234,37.64186696498956,-102.1112807880632,b
24/12/2024,190.05,198.99,186.02,197.02,6581858.3,sol,42.065586182201486,-9.689440435,33.02503863,11.73380792,23.26420334,3.667455933,3.601805099,16.64530192,247.47,175.05,204.4990379,36.73298779468316,-63.26701220531684,37.364458957009916,14.285714285714285,71.42857142857143,-0.03877663347767834,42.065586182201486,-58.37581421693566,b
25/12/2024,197.02,201.76,194.84,197.35,4640594.7,sol,42.27438539648801,-9.307108565,32.68430424,12.61062934,22.54328147,0.167495686,0.167355568,15.9506375,247.47,175.05,203.2017621,37.2847349941481,-62.71526500585189,35.62456230504918,7.142857142857142,64.28571428571429,-0.06325571339845934,42.27438539648801,-34.75774605497361,b
26/12/2024,197.35,199.65,186.51,188.37,6609415.5,sol,38.2359662461706,-9.617850165,32.89346859,11.85913294,24.97768261,-4.550291361,-4.657068831,15.74987768,243.92,175.05,201.2035478,24.671235413965544,-75.32876458603445,29.927515120426364,0.0,57.14285714285714,-0.07565601771211046,38.2359662461706,-54.87510532855371,b
27/12/2024,188.37,194.35,182.46,184.15,6441176.9,sol,36.472680990293426,-10.08834173,33.32206659,11.20825533,25.47628003,-2.240271805,-2.26574709,15.47417213,241.82,175.05,199.5194,16.854973143174657,-83.14502685682534,29.950933151790025,28.57142857142857,50.0,-0.09576190582874933,36.472680990293426,-68.87107272370363,b
28/12/2024,184.15,196.03,183.7,195.4,3917729.2,sol,43.90009129536462,-9.444557722,33.49922232,11.34784791,24.0049404,6.109150149,5.929809672,15.24958841,237.51,175.05,198.5612207,37.692165215780705,-62.307834784219295,33.12673989627861,21.428571428571427,42.857142857142854,-0.07495682358739064,43.90009129536462,-39.542931495092965,b
29/12/2024,195.4,197.65,188.4,189.84,4730348.5,sol,41.328324193964676,-9.276071019,33.44457257,11.62270997,22.93481306,-2.845445241,-2.886712748,14.82104638,234.86,175.05,197.4232065,27.393961844786066,-72.60603815521394,32.60898411296337,14.285714285714285,35.714285714285715,-0.08502199393659235,41.328324193964676,-31.18281893374609,b
30/12/2024,189.84,196.37,185.77,191.23,6991757.6,sol,42.239334093981185,-8.927472365,33.57639806,11.01662672,23.0326663,0.732195533,0.729527995,14.51954307,234.86,175.05,195.7838131,29.968512687534698,-70.0314873124653,33.071758477479094,7.142857142857142,28.57142857142857,-0.10094127548172867,42.239334093981185,-29.633329017380937,b
31/12/2024,191.23,199.15,187.9,189.22,5284265.0,sol,41.24209059001146,-8.712958065,33.29813652,11.78692583,21.73710512,-1.05109031,-1.05665328,14.28600427,234.86,175.05,193.2047065,27.77342218737748,-72.22657781262252,28.653026990799304,0.0,21.428571428571427,-0.15656371631141422,41.24209059001146,-3.217897640208727,b
01/01/2025,189.22,195.27,187.84,194.21,4105511.6,sol,44.730737333425694,-8.047535658,33.04458661,11.33350755,20.9319886,2.637141951,2.602968856,13.79628968,229.04,175.05,190.8381439,51.75580767152891,-48.24419232847109,35.16676130625159,0.0,14.285714285714285,-0.11058468318113314,44.730737333425694,32.39102693979705,s
02/01/2025,194.21,210.46,193.31,208.23,8000739.3,sol,53.147672499646866,-6.31607895,30.88224502,18.07456832,19.10511644,7.218989753,6.970319018,14.03584042,229.04,175.05,190.7281852,93.70234397062971,-6.297656029370287,46.733497249246845,0.0,7.142857142857142,-0.07521855971231559,53.147672499646866,237.23711077080176,b
03/01/2025,208.23,219.71,205.55,217.91,6512996.1,sol,57.91337017494238,-4.11535271,29.35920643,21.47729414,17.72926304,4.648705758,4.543889549,14.04470896,229.04,175.05,192.5912951,95.84966566751207,-4.150334332487921,59.55071012979761,100.0,0.0,-0.038838985879504406,57.91337017494238,261.8329335225629,b
04/01/2025,217.91,218.06,213.45,216.56,3292120.0,sol,57.04193979092608,-2.451930695,27.94495631,20.94836801,17.29264051,-0.619521821,-0.62144882,13.37080118,229.04,175.05,194.1384104,92.73691491814617,-7.263085081853828,68.13351649650366,92.85714285714286,14.285714285714285,-0.05496231641477708,57.04193979092608,188.20484003205843,s
05/01/2025,216.56,218.96,211.31,213.33,3600197.3,sol,54.91290991857282,-1.378401417,26.38763693,20.06527632,17.7429139,-1.491503509,-1.502738274,12.96217252,229.04,175.05,196.3009257,85.28937053262625,-14.71062946737375,71.14325753579907,85.71428571428571,7.142857142857142,-0.038792351254914204,54.91290991857282,133.83975867173095,s
06/01/2025,213.33,223.17,211.4,218.13,6008891.6,sol,57.45427355242106,-0.138702963,25.35710721,21.09053425,16.58451512,2.250035157,2.225095277,12.87701734,226.07,175.05,199.2471333,87.61974944731026,-12.380250552689743,70.0451070181658,100.0,0.0,-0.06045900224310793,57.45427355242106,122.6719932411482,b
07/01/2025,218.13,219.07,201.62,202.06,8939099.0,sol,47.75029206778973,-0.447785908,23.76521216,19.09958276,20.30967415,-7.367166369,-7.652653233,13.20365896,223.17,175.05,200.6254248,48.145418816015734,-51.85458118398427,59.44106295850704,92.85714285714286,21.428571428571427,-0.04301792553376818,47.75029206778973,45.93655554798084,s
08/01/2025,202.06,203.21,188.21,197.35,11006027.9,sol,45.33351427213072,-1.060568432,23.43247459,17.5646378,25.86214348,-2.330990795,-2.358588089,13.33196904,223.17,175.05,200.2061636,36.57577990665683,-63.424220093343166,49.7567289863479,85.71428571428571,14.285714285714285,0.027886234438678464,45.33351427213072,-28.607116195821188,b
09/01/2025,197.35,198.97,181.84,184.9,8560634.6,sol,39.62454039946185,-2.521744843,23.5743669,15.98475226,26.88070985,-6.308588802,-6.516366372,13.60325696,223.17,176.34,199.724007,7.403822888942665,-92.59617711105733,48.76323038504284,78.57142857142857,100.0,-0.08441719970356985,39.62454039946185,-76.66489937482035,b
10/01/2025,184.9,192.95,183.37,187.6,8403725.6,sol,41.34954072666779,-3.422418729,23.70612403,15.16331677,25.49934537,1.460248783,1.449689818,13.31588146,223.17,176.34,199.5370431,13.936607790950866,-86.06339220904913,47.73689465271519,71.42857142857143,92.85714285714286,-0.035427925383148276,41.34954072666779,-81.47735807967011,b
11/01/2025,187.6,191.9,184.02,187.99,3642880.1,sol,41.609054115408654,-4.057961873,23.82846995,14.50311856,24.38912506,0.207889126,0.207673335,12.92760422,223.17,176.34,199.4082463,14.880232276796535,-85.11976772320347,43.686870930998765,64.28571428571429,85.71428571428571,-0.015536976308343737,41.609054115408654,-78.00345139359786,b
12/01/2025,187.99,190.97,185.06,188.43,2854104.4,sol,41.92128660453306,-4.474550241,23.94207687,14.01042445,23.56058751,0.234055003,0.233781521,12.42634677,223.17,181.84,199.4437306,15.9448342608275,-84.05516573917251,42.48548165376888,57.14285714285714,78.57142857142857,-0.06431891715280266,41.92128660453306,-73.45081007077098,b
13/01/2025,188.43,191.91,168.26,182.75,12426257.9,sol,39.020562343717536,-5.203050526,25.20247411,12.22122389,29.62342513,-3.014381999,-3.06074865,13.22803629,223.17,168.26,197.5941145,26.38863594973595,-73.61136405026404,40.36746843248227,50.0,100.0,-0.0754806302316938,39.020562343717536,-107.53059486215254,b
14/01/2025,182.75,190.05,181.77,187.44,5712661.3,sol,42.5550992287517,-5.340387781,26.37284297,11.65981009,28.26259583,2.566347469,2.533969557,12.87460513,223.17,168.26,197.2207366,34.929885266800234,-65.07011473319977,40.52958956430534,42.857142857142854,92.85714285714286,-0.048195852331701906,42.5550992287517,-70.79330741271296,b
15/01/2025,187.44,205.95,185.74,205.77,7395135.3,sol,53.821041938407774,-3.924906852,25.5156242,18.87996257,25.21756188,9.779129321,9.330024598,13.3985619,223.17,168.26,197.572758,68.3117829175014,-31.688217082498596,42.662281660110224,35.714285714285715,85.71428571428571,0.04599082970683738,53.821041938407774,-0.6024498009005549,h
16/01/2025,205.77,217.09,198.41,211.02,11571785.2,sol,56.45515450689368,-2.35238012,23.70128942,22.82747448,22.77506022,2.551392331,2.519387553,13.77580748,223.17,168.26,198.3629328,77.87288289928979,-22.127117100710212,44.93158489473064,28.57142857142857,78.57142857142857,0.10936123281734332,56.45515450689368,53.013350819569716,b
17/01/2025,211.02,222.11,209.75,219.5,9047822.8,sol,60.385787209893245,-0.41706852,22.42971125,23.97585571,21.30466918,4.018576438,3.93993168,13.67467838,223.17,168.26,199.0005039,93.31633582225462,-6.68366417774538,46.46600857819676,21.428571428571427,71.42857142857143,0.11767660334752524,60.385787209893245,97.53174361537329,b
18/01/2025,219.5,270.72,217.25,261.94,30123693.9,sol,73.35082293940023,4.489481236,23.77969106,39.4532745,16.37837344,19.33485194,17.67632374,16.51720135,270.72,168.26,210.4423395,91.43080226429824,-8.569197735701763,59.88230331743512,100.0,64.28571428571429,0.24307497140920753,73.35082293940023,217.83954726514082,b
19/01/2025,261.94,295.6,237.75,252.73,37219514.9,sol,68.13902531962705,7.547781116,25.7534931,40.20766912,12.90228903,-3.516072383,-3.579374471,19.46954411,295.6,168.26,222.1370735,66.33422333909218,-33.665776660907824,71.9716326482336,100.0,57.14285714285714,0.11142044891514705,68.13902531962705,203.40231661178663,s
20/01/2025,252.73,273.19,229.09,241.91,25739341.4,sol,62.51889768585903,8.994736507,26.93172838,34.24153889,13.90163285,-4.281248764,-4.375596904,21.22886239,295.6,168.26,225.9411565,57.83728600596827,-42.16271399403173,59.94782674154458,92.85714285714286,50.0,0.0693533303679386,62.51889768585903,127.79211471855153,s
21/01/2025,241.91,259.98,230.24,250.24,12872087.0,sol,64.91793929919936,10.69038832,28.02580399,30.91051927,12.5492809,3.443429375,3.38547012,21.83680079,295.6,168.26,228.2611626,64.3788283335951,-35.621171666404905,58.08768012153205,85.71428571428571,42.857142857142854,0.07338447507842394,64.91793929919936,98.84496787710465,b
