date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
21/09/2023,0.06261,0.06347,0.06104,0.06131,100229468.9,doge,39.73177215,-0.001007638,25.67067246,14.53848311,20.73847337,-2.076345632,-2.098204798,0.002080208,0.06498,0.0592,0.061737387
22/09/2023,0.06131,0.06187,0.06059,0.06152,29234635.2,doge,41.03608124,-0.000984435,25.35762963,13.88143923,21.39006211,0.342521611,0.341936342,0.00202305,0.06461,0.0592,0.061629531
23/09/2023,0.06152,0.06198,0.06127,0.06151,24112763,doge,40.99058855,-0.000955836,24.96541823,13.92380106,20.82778371,-0.016254876,-0.016256198,0.001929261,0.06461,0.0592,0.061569736
24/09/2023,0.06151,0.06174,0.06029,0.06068,28414054,doge,37.29495713,-0.000988747,25.17975219,13.16280544,23.38333264,-1.349374086,-1.358560874,0.001895028,0.06461,0.0592,0.061572503
25/09/2023,0.06068,0.06124,0.06008,0.06095,29131324.1,doge,39.21483007,-0.000981726,25.49605395,12.57088301,23.14589982,0.444957152,0.443970145,0.001842526,0.06461,0.0592,0.061708542
26/09/2023,0.06095,0.06114,0.05932,0.06062,42603840.7,doge,37.69569419,-0.000991362,26.19998347,11.6831652,24.46024723,-0.5414274,-0.54289843,0.001840917,0.06401,0.0592,0.061706478
27/09/2023,0.06062,0.0614,0.06017,0.06052,43239784.6,doge,37.22509321,-0.000995591,26.57150936,12.14535991,23.26454741,-0.164962059,-0.165098271,0.00179728,0.06401,0.0592,0.061723783
28/09/2023,0.06052,0.06167,0.06039,0.0615,35541809.7,doge,44.53320092,-0.000909383,26.61987462,12.61012382,22.05622706,1.619299405,1.606328589,0.001760331,0.06391,0.0592,0.0616733
29/09/2023,0.0615,0.0625,0.06131,0.06212,43098161.3,doge,48.60937793,-0.000782018,25.80390513,15.43446043,20.96598143,1.008130081,1.003082347,0.001719594,0.06347,0.0592,0.061647523
30/09/2023,0.06212,0.06273,0.06175,0.06207,28103070.2,doge,48.30110175,-0.000677308,24.82003752,15.77190739,20.08546237,-0.080489375,-0.080521785,0.001666765,0.06347,0.0592,0.061630013
01/10/2023,0.06207,0.0636,0.0617,0.0632,32157660.2,doge,55.21393294,-0.000497409,23.10063525,18.19186226,18.46621343,1.820525213,1.804152073,0.001683425,0.0636,0.05932,0.061693239
02/10/2023,0.0632,0.06416,0.0608,0.06201,81894630.5,doge,47.94353885,-0.000445722,22.21914952,15.77055876,19.57352373,-1.882911392,-1.900863879,0.00180318,0.06416,0.05932,0.061754419
03/10/2023,0.06201,0.0623,0.0611,0.06138,29040413.4,doge,44.59558541,-0.000450404,21.40062706,15.00255399,18.62031973,-1.015965167,-1.021161317,0.001760096,0.06416,0.05932,0.061678204
04/10/2023,0.06138,0.06157,0.06,0.06146,33813100.9,doge,45.11966853,-0.000442558,21.43796175,14.039249,21.92346792,0.130335614,0.130250751,0.001746518,0.06416,0.05932,0.061576242
05/10/2023,0.06146,0.06164,0.06057,0.06087,22043319,doge,41.96678312,-0.000478433,21.39860431,13.70183209,20.93678543,-0.959973967,-0.96461142,0.001698195,0.06416,0.05932,0.061479564
06/10/2023,0.06087,0.06161,0.06071,0.06138,17515893.4,doge,45.5112581,-0.000460404,21.36205812,13.1651259,20.11668327,0.837851158,0.834360669,0.001641181,0.06416,0.05932,0.061479884
07/10/2023,0.06138,0.06167,0.06105,0.06144,23787646.9,doge,45.92966619,-0.000436245,21.25577185,13.06663612,19.54860574,0.097751711,0.097703965,0.00156824,0.06416,0.05932,0.061470112
08/10/2023,0.06144,0.0616,0.06065,0.06095,12811170.4,doge,43.02407599,-0.000451435,21.48183462,12.48486562,20.55290386,-0.797526042,-0.800723291,0.00152408,0.06416,0.05932,0.061493145
09/10/2023,0.06095,0.06101,0.05655,0.05873,86323907.3,doge,32.87639437,-0.000635285,23.7708783,10.19085914,33.66762323,-3.642329779,-3.710318639,0.001733788,0.06416,0.05655,0.061090507
10/10/2023,0.05873,0.05922,0.05846,0.05912,47586301.8,doge,35.7436578,-0.000740976,25.89641885,9.858442693,32.56941635,0.664055849,0.661860711,0.001664232,0.06416,0.05655,0.060957294
11/10/2023,0.05912,0.05947,0.05766,0.05852,69258563.1,doge,33.38119222,-0.000863201,28.13623835,9.097352071,33.46723433,-1.01488498,-1.020070049,0.001674644,0.06416,0.05655,0.060681161
12/10/2023,0.05852,0.05853,0.05726,0.0579,42407657.5,doge,31.09416901,-0.000998584,30.34241651,8.595900208,33.35858211,-1.059466849,-1.065119157,0.001645741,0.06416,0.05655,0.060442409
13/10/2023,0.0579,0.05904,0.05778,0.05839,39022026,doge,34.89081465,-0.001054184,31.78032456,10.36901082,31.50325221,0.846286701,0.842725772,0.001618188,0.06416,0.05655,0.060184895
14/10/2023,0.05839,0.06,0.05836,0.05984,33589546,doge,44.61575481,-0.000970063,32.05924946,13.85257407,29.2248819,2.483301935,2.452969137,0.001619746,0.06416,0.05655,0.060040429
15/10/2023,0.05984,0.05986,0.05901,0.0593,22788534.4,doge,42.09415089,-0.000936178,32.31825115,13.31508144,28.09092958,-0.902406417,-0.906502766,0.001564764,0.06416,0.05655,0.059854206
16/10/2023,0.0593,0.06176,0.05904,0.06002,72083505.5,doge,46.44072173,-0.000841526,30.77488977,19.9833421,24.77779318,1.214165261,1.206853401,0.001647281,0.06416,0.05655,0.059542659
17/10/2023,0.06002,0.06016,0.0581,0.05904,38178275.4,doge,41.83743869,-0.000835954,29.91135085,18.2297193,26.60775626,-1.63278907,-1.646265972,0.001676761,0.06416,0.05655,0.059406431
18/10/2023,0.05904,0.05936,0.05828,0.0586,29711613.4,doge,39.92400211,-0.000857162,29.10949329,17.36914623,25.35167996,-0.745257453,-0.748048371,0.001634135,0.06416,0.05655,0.059273918
19/10/2023,0.0586,0.05898,0.05743,0.05887,37611195,doge,41.68644192,-0.000842472,28.86231262,16.18802554,27.3568298,0.460750853,0.459692646,0.001628125,0.06416,0.05655,0.059150807
20/10/2023,0.05887,0.0605,0.05864,0.05991,55212534.7,doge,48.01293271,-0.000738398,27.36218439,21.4817035,25.14695748,1.766604383,1.751181306,0.001644688,0.06416,0.05655,0.059139215
21/10/2023,0.05991,0.06148,0.05944,0.06119,45409899.5,doge,54.54875764,-0.000546336,25.53581863,23.79490352,22.95661893,2.136538141,2.114034138,0.001672924,0.06416,0.05655,0.059167008
22/10/2023,0.06119,0.06174,0.05975,0.06169,56783897.2,doge,56.8317989,-0.000349748,24.0148141,22.89542413,21.03212501,0.817126982,0.813806575,0.001695573,0.0623,0.05655,0.059290024
23/10/2023,0.06169,0.06791,0.06132,0.06743,255706284.2,doge,73.36947079,0.000266152,25.26458668,39.17482845,16.19140316,9.304587453,8.896817952,0.002045175,0.06791,0.05655,0.061238369
24/10/2023,0.06743,0.07009,0.06416,0.0666,226741572.3,doge,69.23888749,0.00067945,26.96398182,38.7348551,13.23866394,-1.230906125,-1.23854452,0.002322662,0.07009,0.05655,0.062609521
25/10/2023,0.0666,0.06979,0.06457,0.06835,209932043.7,doge,72.72545552,0.001135118,28.54199159,33.02546137,11.28732722,2.627627628,2.593698562,0.002529615,0.07009,0.05655,0.063744558
26/10/2023,0.06835,0.07513,0.06783,0.07186,336664143.4,doge,78.08959699,0.001759186,30.98314016,40.31460355,9.236873028,5.135332846,5.007821852,0.002870357,0.07513,0.05655,0.065728124
27/10/2023,0.07186,0.07243,0.06718,0.06776,169719570.4,doge,62.60176244,0.001901016,32.85520906,35.34212678,9.624669514,-5.705538547,-5.874773134,0.003040331,0.07513,0.05655,0.066270256
28/10/2023,0.06776,0.06986,0.06753,0.06902,65709602,doge,64.9053753,0.002090984,34.59355876,33.37465523,9.088870876,1.859504132,1.842426733,0.002989593,0.07513,0.05655,0.06651511
29/10/2023,0.06902,0.07019,0.0672,0.06934,50902095.3,doge,65.48681873,0.002241518,35.98762712,30.99045013,9.228025484,0.463633729,0.462562259,0.002989622,0.07513,0.05726,0.06668736
30/10/2023,0.06934,0.07039,0.06765,0.06959,72034428.5,doge,65.96129511,0.002353857,37.32352947,29.43021235,8.620292398,0.360542256,0.35989386,0.002971792,0.07513,0.05726,0.067077626
31/10/2023,0.06959,0.07085,0.0655,0.06825,152856259.4,doge,61.11172101,0.002308152,37.15417213,25.85040721,12.45996435,-1.925564018,-1.944344479,0.003141664,0.07513,0.05726,0.067347391
01/11/2023,0.06825,0.06963,0.0656,0.06894,172537755.7,doge,62.63509752,0.002301083,36.99691174,23.52873688,11.34091314,1.010989011,1.005912702,0.003205117,0.07513,0.05743,0.06754548
02/11/2023,0.06894,0.07091,0.06658,0.06791,134882912.9,doge,58.92439226,0.002187155,37.22707561,24.09661834,10.27330722,-1.4940528,-1.505326196,0.003285466,0.07513,0.05743,0.067778498
03/11/2023,0.06791,0.06823,0.06619,0.06809,65427819.1,doge,59.37731826,0.00208733,37.18159751,22.99816144,10.67648106,0.265056693,0.264706037,0.003196504,0.07513,0.05743,0.067991344
04/11/2023,0.06809,0.06929,0.06792,0.06909,52114564.9,doge,61.89139477,0.002065105,37.45830119,24.73359076,10.33572548,1.468644441,1.457964301,0.003066039,0.07513,0.05743,0.068174999
05/11/2023,0.06909,0.0717,0.06884,0.07109,142665654,doge,66.37372036,0.002183702,38.33440176,28.71926196,9.643749669,2.894774931,2.853667744,0.003051322,0.07513,0.05743,0.068526961
06/11/2023,0.07109,0.07653,0.07027,0.0764,326385771.3,doge,74.83631873,0.002675324,40.01313366,35.3213955,8.329280458,7.46940498,7.203601623,0.003280513,0.07653,0.05743,0.069755861
07/11/2023,0.0764,0.07648,0.07147,0.07337,258911154.4,doge,64.81283442,0.0027883,41.57195615,31.60816546,7.453648734,-3.965968586,-4.046756345,0.003404048,0.07653,0.05743,0.070514146
08/11/2023,0.07337,0.0772,0.07278,0.0753,144568368.8,doge,67.77368387,0.002998999,43.12843672,30.21707363,6.776776936,2.63050293,2.596500208,0.003476616,0.0772,0.05864,0.071110813
09/11/2023,0.0753,0.07787,0.06666,0.07355,412499123.7,doge,62.6277492,0.002990299,41.44704875,24.21180221,16.27988375,-2.324037185,-2.351468776,0.004029001,0.07787,0.05944,0.071329545
10/11/2023,0.07355,0.07557,0.07237,0.07538,221306102.1,doge,65.57161215,0.003095388,39.88575993,22.81774072,15.34252441,2.488103331,2.457654079,0.003969786,0.07787,0.05975,0.071797162
11/11/2023,0.07538,0.08189,0.07449,0.07851,509391973.9,doge,69.93397931,0.003392134,39.83141666,30.6667582,13.41844332,4.152295038,4.068401737,0.004214802,0.08189,0.06132,0.07308836
12/11/2023,0.07851,0.08037,0.075,0.07794,177218684,doge,68.23828016,0.003540501,39.78095505,27.92949315,12.22073485,-0.726022163,-0.72867053,0.004297316,0.08189,0.06416,0.073455027
13/11/2023,0.07794,0.07952,0.07334,0.07452,210258782.6,doge,58.99526524,0.003343574,39.04932129,25.14757718,13.67896204,-4.387990762,-4.487175418,0.004431793,0.08189,0.06457,0.073722532
14/11/2023,0.07452,0.0756,0.06854,0.07244,227839190.2,doge,54.1878726,0.002985258,36.73526638,22.40236606,19.60762903,-2.791196994,-2.830891272,0.004619522,0.08189,0.0655,0.073884751
15/11/2023,0.07244,0.07654,0.07226,0.07623,148090070.2,doge,60.50343865,0.002972842,34.82601014,22.37311041,18.30317218,5.231916068,5.099645298,0.004595271,0.08189,0.0655,0.074271417
16/11/2023,0.07623,0.08341,0.07452,0.0795,537914975.3,doge,64.98820137,0.00319009,34.46995118,29.48535846,15.93221614,4.289649744,4.200193566,0.004902037,0.08341,0.0655,0.075262405
17/11/2023,0.0795,0.08756,0.07904,0.08641,766571104.8,doge,72.17756299,0.00387517,34.76776797,31.75238575,14.05333598,8.691823899,8.334638819,0.005160463,0.08756,0.0655,0.077067096
18/11/2023,0.08641,0.08665,0.07915,0.08029,577444743.1,doge,60.35646628,0.003879547,35.04431214,28.55952337,12.64020223,-7.082513598,-7.345832966,0.005327573,0.08756,0.0655,0.07777474
19/11/2023,0.08029,0.08066,0.07737,0.08047,218797811.2,doge,60.56105731,0.003853123,34.71962795,27.26437734,14.52051452,0.224187321,0.223936396,0.005182032,0.08756,0.0655,0.078072206
20/11/2023,0.08047,0.08221,0.07664,0.07768,277621746.9,doge,55.75779608,0.003565947,34.67722797,27.30739314,13.41161348,-3.467130608,-3.528662017,0.005209744,0.08756,0.0656,0.078373509
21/11/2023,0.07768,0.07874,0.07053,0.07177,303124320.9,doge,47.21515535,0.002828861,32.90023252,24.35501589,20.00777646,-7.608135942,-7.913126254,0.005424048,0.08756,0.06619,0.078324556
22/11/2023,0.07177,0.07659,0.07152,0.07572,139682816.1,doge,52.4579054,0.002534233,31.25016532,22.72130795,18.66567661,5.503692351,5.35757649,0.005398759,0.08756,0.06619,0.078313614
23/11/2023,0.07572,0.07639,0.07495,0.07618,85727860.8,doge,53.04282647,0.002311215,29.71796006,22.26449534,18.2904026,0.607501321,0.605663471,0.00511599,0.08756,0.06666,0.078792212
24/11/2023,0.07618,0.07863,0.07604,0.07817,128452743.2,doge,55.58845357,0.002268893,28.78924207,24.67173234,17.60482227,2.612234182,2.578698118,0.004935562,0.08756,0.06666,0.078980632
25/11/2023,0.07817,0.07913,0.07752,0.07892,66144991.4,doge,56.54461088,0.002269708,28.03453043,24.82800647,17.17388464,0.959447358,0.954873892,0.004698022,0.08756,0.06666,0.079062953
26/11/2023,0.07892,0.07896,0.07552,0.07869,80426944.6,doge,56.14540317,0.002226133,26.72296362,23.50413941,19.35823542,-0.291434364,-0.291859861,0.004608163,0.08756,0.06666,0.079095169
27/11/2023,0.07869,0.08155,0.07676,0.07885,212559339.4,doge,56.37613561,0.002179388,26.09624508,25.7672606,17.92498192,0.203329521,0.203123086,0.004621152,0.08756,0.06666,0.079276939
28/11/2023,0.07885,0.0812,0.07671,0.08085,270275216.5,doge,59.26145409,0.002277472,25.49827403,23.97534474,16.75587792,2.536461636,2.504827261,0.004611784,0.08756,0.06666,0.079722182
29/11/2023,0.08085,0.08315,0.07959,0.08048,227761615.6,doge,58.49070523,0.002298848,25.37759713,25.70172273,15.81668835,-0.4576376,-0.458687967,0.004536656,0.08756,0.06854,0.079980516
30/11/2023,0.08048,0.08443,0.0804,0.08344,288188495.9,doge,62.6732053,0.002525524,25.53589709,26.08933424,14.80502732,3.677932406,3.611910434,0.004500467,0.08756,0.06854,0.080323767
01/12/2023,0.08344,0.08509,0.08227,0.08387,231868196.9,doge,63.2524741,0.00270864,25.82172824,25.96586435,14.12423726,0.515340364,0.51401703,0.004380433,0.08756,0.06854,0.079589138
02/12/2023,0.08387,0.08662,0.08324,0.08619,152442512.7,doge,66.29194085,0.003006311,26.40326273,27.04725173,13.33286683,2.766185764,2.728618066,0.004308974,0.08756,0.06854,0.079391132
03/12/2023,0.08619,0.08741,0.08359,0.08571,211046859.7,doge,65.09233906,0.003166978,27.10244,26.64080354,12.48169045,-0.556909154,-0.558465675,0.004274047,0.08756,0.06854,0.079869658
04/12/2023,0.08571,0.09261,0.08484,0.0919,712660798.2,doge,72.10311617,0.003750555,28.63149886,31.58298017,10.95036668,7.222027768,6.973152445,0.004523758,0.09261,0.07053,0.082232732
05/12/2023,0.0919,0.09587,0.08744,0.09434,510218953.2,doge,74.29467146,0.004359676,30.47541261,32.47168474,9.577476078,2.655059848,2.620424849,0.004802775,0.09587,0.07053,0.084600994
06/12/2023,0.09434,0.10645,0.09342,0.09492,1252992533,doge,74.8014236,0.004833492,33.12223656,40.88465592,7.923825658,0.614797541,0.612915371,0.005390434,0.10645,0.07053,0.088779588
07/12/2023,0.09492,0.09832,0.09287,0.09586,512265486.4,doge,75.63961113,0.005224619,35.39061945,37.93438154,8.080264576,0.990307627,0.985436216,0.005394689,0.10645,0.07053,0.089736052
08/12/2023,0.09586,0.10386,0.09557,0.10166,380782255.1,doge,80.04930168,0.005934196,37.86453535,40.9887179,7.226087366,6.050490298,5.874511829,0.005601497,0.10645,0.07053,0.090832779
09/12/2023,0.10166,0.10496,0.09737,0.09846,345136824.5,doge,72.27569049,0.006167235,40.22678466,38.48771403,6.544003395,-3.147747393,-3.198353769,0.005743533,0.10645,0.07053,0.091587896
10/12/2023,0.09846,0.10275,0.09662,0.10186,257055089.9,doge,75.04824439,0.006550759,42.15389528,35.56764493,6.975773421,3.453178956,3.394894713,0.005771138,0.10645,0.07053,0.092195748
11/12/2023,0.10186,0.10738,0.08905,0.09413,881652070.8,doge,60.28685743,0.00615995,41.65378357,28.58401891,13.71494644,-7.588847438,-7.89225159,0.006668199,0.10738,0.07152,0.093302506
12/12/2023,0.09413,0.09804,0.0912,0.09379,366896433.1,doge,59.73035657,0.005756439,41.18939413,26.4935472,12.71191368,-0.361202592,-0.361856504,0.006680471,0.10738,0.07495,0.093948367
13/12/2023,0.09379,0.09754,0.08979,0.09641,257670385.6,doge,62.59566999,0.005583701,40.37429559,24.3230037,13.16100894,2.793474784,2.755169016,0.006756866,0.10738,0.07552,0.094434965
14/12/2023,0.09641,0.09875,0.09316,0.09832,246580192.2,doge,64.57458031,0.005537097,39.79521435,24.16282271,12.37356778,1.98112229,1.961753458,0.006673518,0.10738,0.07552,0.095057624
15/12/2023,0.09832,0.0988,0.09234,0.09302,231870296.9,doge,55.75907907,0.005014691,39.01925213,22.48830032,12.39573949,-5.390561432,-5.541294146,0.006658267,0.10738,0.07552,0.095460382
16/12/2023,0.09302,0.09723,0.0915,0.09711,141620293.4,doge,60.26693109,0.00487452,38.04944982,21.09203317,12.53630475,4.396903892,4.302983281,0.006591962,0.10738,0.07671,0.095700649
17/12/2023,0.09711,0.09782,0.09237,0.09294,125894080.2,doge,54.20284944,0.004376499,37.25576382,20.47816219,11.78670268,-4.294099475,-4.389023295,0.006510393,0.10738,0.07671,0.09601742
18/12/2023,0.09294,0.09377,0.08638,0.09212,219776128.5,doge,53.07197677,0.003871023,34.88767366,18.83368045,17.34927414,-0.882289649,-0.88620487,0.006573222,0.10738,0.07959,0.096590956
19/12/2023,0.09212,0.09351,0.08924,0.09023,128120226,doge,50.45884374,0.003280113,32.6887328,17.93735721,16.52359603,-2.051671733,-2.073010895,0.006408706,0.10738,0.0804,0.096842363
20/12/2023,0.09023,0.09336,0.08945,0.09151,229725031.8,doge,52.17624882,0.002881876,30.64685915,17.13326977,15.78288402,1.418596919,1.408628992,0.006230227,0.10738,0.08227,0.096143753
21/12/2023,0.09151,0.09807,0.09063,0.09497,388781514.8,doge,56.56001226,0.002813037,29.77929708,21.01789023,14.45504583,3.78100754,3.711279633,0.00631664,0.10738,0.08324,0.096053031
22/12/2023,0.09497,0.09557,0.09194,0.09496,279446616,doge,56.54387991,0.002726248,28.97370372,20.12811509,13.84310332,-0.010529641,-0.010530195,0.006124737,0.10738,0.08359,0.095523494
23/12/2023,0.09496,0.09499,0.09203,0.09344,147524576.5,doge,54.02165215,0.002505929,28.22565275,19.40665613,13.3469202,-1.600673968,-1.613623122,0.005898684,0.10738,0.08484,0.09502732
24/12/2023,0.09344,0.09489,0.09021,0.09169,228330292.8,doge,51.19047528,0.002165156,26.95912631,18.29038378,14.8160962,-1.872859589,-1.890619702,0.005811635,0.10738,0.08638,0.094507236
25/12/2023,0.09169,0.09543,0.09124,0.09433,190941306.9,doge,55.02019726,0.002084093,25.91817541,18.0065068,14.03758527,2.879267096,2.83859506,0.005695804,0.10738,0.08638,0.093807011
26/12/2023,0.09433,0.09445,0.08642,0.09138,217015541.3,doge,50.27336988,0.001761504,24.5375749,16.24480779,18.53683764,-3.127318987,-3.177263653,0.005862533,0.10738,0.08638,0.093523427
27/12/2023,0.09138,0.09388,0.08954,0.09361,149871041,doge,53.53668503,0.00166658,23.25558872,15.36957617,17.5381169,2.440358941,2.411057925,0.00575378,0.10738,0.08638,0.093369912
28/12/2023,0.09361,0.09493,0.09099,0.09173,208789571.7,doge,50.52627967,0.001423246,21.75368517,15.93402059,16.6605333,-2.008332443,-2.028773586,0.005624225,0.10738,0.08638,0.093022575
29/12/2023,0.09173,0.09299,0.08847,0.09096,167465000.5,doge,49.30344339,0.001154956,21.02690869,15.0063224,18.93649871,-0.839420037,-0.842963008,0.005545351,0.10738,0.08638,0.092751732
30/12/2023,0.09096,0.09139,0.08922,0.08999,66633242.3,doge,47.73610187,0.000854217,20.35204482,14.56781029,18.38313968,-1.066402814,-1.07212964,0.005304255,0.10738,0.08638,0.092559584
31/12/2023,0.08999,0.09087,0.08801,0.08953,74075869.2,doge,46.97347889,0.000572165,20.04471941,13.98765634,19.33592006,-0.511167908,-0.51247884,0.005129665,0.0988,0.08638,0.092389873
01/01/2024,0.08953,0.09209,0.08847,0.092,76354106.5,doge,51.45788976,0.0005417,19.32794636,15.00271966,18.34032392,2.758851782,2.72148124,0.005021832,0.0988,0.08638,0.092484512
02/01/2024,0.092,0.09437,0.0904,0.09109,154087186.1,doge,49.78733668,0.000439067,17.9774039,17.43492072,17.28895823,-0.989130435,-0.994054829,0.004946701,0.0988,0.08638,0.092526854
03/01/2024,0.09109,0.09212,0.07059,0.082,544021120.7,doge,36.90046905,-0.000371476,20.0352541,13.06182586,36.03106929,-9.979141508,-10.51287815,0.006131222,0.0988,0.07059,0.09055298
04/01/2024,0.082,0.08469,0.08093,0.08396,202174773.7,doge,40.47799581,-0.00084593,21.946115,12.47341227,34.40792937,2.390243902,2.362124769,0.005961849,0.09807,0.07059,0.089428193
05/01/2024,0.08396,0.08482,0.08,0.08267,303738373.9,doge,38.91418912,-0.00131092,23.81534293,11.74310499,33.52305762,-1.536445927,-1.548371569,0.005880289,0.09807,0.07059,0.088173452
06/01/2024,0.08267,0.08268,0.07832,0.08058,144486072.1,doge,36.45674731,-0.001827012,25.72265386,11.10947183,33.79333552,-2.528123866,-2.56062995,0.005771697,0.09807,0.07059,0.087481115
07/01/2024,0.08058,0.08146,0.07701,0.07823,152029458.7,doge,33.86699526,-0.002398001,27.62601205,10.48748051,33.54950259,-2.916356416,-2.959727407,0.00567729,0.09807,0.07059,0.086577346
08/01/2024,0.07823,0.08178,0.07413,0.08131,327138741.7,doge,39.89354719,-0.002572332,29.67034807,9.50252618,33.93433341,3.937108526,3.861580452,0.005818198,0.09807,0.07059,0.085211256
09/01/2024,0.08131,0.0841,0.07618,0.07921,659139929.2,doge,37.39160097,-0.002847123,30.83254245,11.37838099,30.71783084,-2.582708154,-2.616645674,0.005968326,0.09807,0.07059,0.083740981
10/01/2024,0.07921,0.08498,0.07617,0.08304,274499822.6,doge,44.25790129,-0.002724442,31.63822948,11.23667051,27.58554389,4.835248075,4.721986594,0.006171303,0.09557,0.07059,0.083164835
11/01/2024,0.08304,0.08793,0.082,0.08455,237904579,doge,46.73800849,-0.002476821,31.50810686,13.88725842,25.68688924,1.818400771,1.802065593,0.006154067,0.09543,0.07059,0.082702576
12/01/2024,0.08455,0.08546,0.07751,0.08007,148404026.3,doge,40.92077216,-0.002611969,32.00992225,12.63199863,28.47007553,-5.298639858,-5.444182326,0.006282348,0.09543,0.07059,0.082224719
13/01/2024,0.08007,0.08137,0.07861,0.08094,74053737.4,doge,42.41958437,-0.002618686,32.47589368,12.21906366,27.53940018,1.086549269,1.080688736,0.006030752,0.09543,0.07059,0.082025004
14/01/2024,0.08094,0.08392,0.07968,0.08003,143578386.9,doge,41.24103233,-0.002666699,32.16028714,14.67782126,26.12643579,-1.124289597,-1.130657507,0.005902841,0.09493,0.07059,0.081830761
15/01/2024,0.08003,0.08177,0.07985,0.08106,67271954.5,doge,43.16577559,-0.002591761,31.86722394,14.31953858,25.48869471,1.287017368,1.278805682,0.005618352,0.09493,0.07059,0.081611688
16/01/2024,0.08106,0.08259,0.07984,0.08134,94077472.8,doge,43.7056207,-0.002481177,31.34420194,14.88190918,24.56383359,0.345423143,0.344827928,0.00541347,0.09493,0.07059,0.081129285
17/01/2024,0.08134,0.08161,0.07934,0.08059,82555567.9,doge,42.54003295,-0.00242609,30.95389697,14.41688223,24.48454536,-0.922055569,-0.926332814,0.005188936,0.09437,0.07059,0.081029455
18/01/2024,0.08059,0.08081,0.07688,0.07806,97960651.1,doge,38.78262126,-0.002557107,31.04524489,13.62319425,26.58265105,-3.139347314,-3.189681058,0.005099012,0.09437,0.07059,0.080788221
19/01/2024,0.07806,0.07886,0.07484,0.07858,102970496.9,doge,39.95650326,-0.002589133,31.47423672,12.84425168,27.96427053,0.66615424,0.663945238,0.00502194,0.09437,0.07059,0.08045628
20/01/2024,0.07858,0.09069,0.07822,0.08774,320218949.8,doge,55.97240752,-0.001854007,29.58976737,25.99876618,23.47949833,11.65691016,11.02606816,0.005553944,0.09437,0.07059,0.081038972
21/01/2024,0.08774,0.09053,0.08467,0.08544,357928446.4,doge,52.20684404,-0.001440401,27.83990297,24.0470588,21.71691044,-2.621381354,-2.656352053,0.005575805,0.09437,0.07059,0.081847573
22/01/2024,0.08544,0.08559,0.08007,0.08056,269446944.3,doge,45.25084727,-0.001489223,26.40181489,22.3453863,26.07715146,-5.711610487,-5.88121268,0.005571819,0.09212,0.07059,0.08217808
23/01/2024,0.08056,0.08186,0.07592,0.07821,197586998.6,doge,42.32619724,-0.001697968,25.76393444,20.6518121,29.39589078,-2.917080437,-2.96047318,0.005598118,0.09069,0.07413,0.08252374
24/01/2024,0.07821,0.08067,0.07761,0.07906,116580753.5,doge,43.74252311,-0.001774358,25.17161688,19.81850162,28.20975255,1.086817543,1.080954126,0.005416824,0.09069,0.07413,0.082485564
25/01/2024,0.07906,0.07923,0.07711,0.07795,60088777.7,doge,42.28225865,-0.001902534,24.70748683,19.23929056,28.07458782,-1.403996964,-1.413946236,0.005181336,0.09069,0.07413,0.082100759
26/01/2024,0.07795,0.08034,0.07753,0.07987,71984860.3,doge,45.66134656,-0.001828113,23.99120536,20.05074452,26.95028192,2.463117383,2.433271743,0.005011955,0.09069,0.07413,0.082079326
27/01/2024,0.07987,0.08072,0.07902,0.08016,53143574.2,doge,46.17392967,-0.001725839,23.22568822,20.1092848,26.26498998,0.363090021,0.362432441,0.004775387,0.09069,0.07413,0.082088659
28/01/2024,0.08016,0.08146,0.07817,0.07881,51007547.5,doge,44.08893256,-0.001733734,22.69250465,19.09720716,26.24339267,-1.684131737,-1.698474497,0.004669288,0.09069,0.07484,0.082085105
29/01/2024,0.07881,0.08306,0.07818,0.08137,186832597.6,doge,48.8094469,-0.001515946,21.74311658,20.11588468,24.29056704,3.248318741,3.196676234,0.004684339,0.09069,0.07484,0.082013902
30/01/2024,0.08137,0.08217,0.07938,0.07972,85291167.1,doge,46.10741205,-0.001459662,20.86154194,19.23463979,23.22643597,-2.027774364,-2.048615936,0.004549029,0.09069,0.07484,0.081982532
31/01/2024,0.07972,0.0803,0.07795,0.07874,85137772.8,doge,44.53062633,-0.001477108,20.39161461,18.49950672,24.66442018,-1.229302559,-1.236920983,0.004391955,0.09069,0.07484,0.081917888
01/02/2024,0.07874,0.07987,0.07728,0.07936,58146628.3,doge,45.79362415,-0.001424484,20.11730181,17.69673575,24.71668004,0.787401575,0.784317746,0.004263244,0.09069,0.07484,0.081991035
02/02/2024,0.07936,0.07998,0.07859,0.07929,69771114.8,doge,45.66719573,-0.001372605,19.82380641,17.45737751,24.11194726,-0.088205645,-0.088244569,0.004058013,0.09069,0.07484,0.082132884
03/02/2024,0.07929,0.07953,0.07854,0.07875,42939413.9,doge,44.64325238,-0.001359394,19.56492266,17.13580205,23.76082396,-0.681044268,-0.683373958,0.003838869,0.09069,0.07484,0.081411074
04/02/2024,0.07875,0.07997,0.07779,0.07832,45902459.2,doge,43.80105185,-0.001367854,19.5366953,16.41859293,24.20627414,-0.546031746,-0.547527948,0.003720378,0.09069,0.07484,0.079917212
