date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,signal,variation
08/11/2022,1568.3,1581.34,1206.16,1334.22,697741.8238,eth,39.44691139,39.86478817,28.96510193,18.98630455,38.55366522,-14.92571574,-16.16453787,97.96159444,1677.74,1206.16,1531.256321,,
09/11/2022,1334.22,1337.62,1072.4,1101.8,642357.4591,eth,29.29319025,3.728441209,30.05282829,15.71381063,40.60130023,-17.41991576,-19.14016454,109.9086234,1677.74,1072.4,1470.159693,,
10/11/2022,1101.8,1349,1084.71,1299.35,352315.3315,eth,42.77595612,-8.867026539,30.91922766,13.93308176,34.26361419,17.92975132,16.49189334,120.9358646,1677.74,1072.4,1442.606888,,
11/11/2022,1299.35,1309.25,1201.16,1289.08,286447.2974,eth,42.32411708,-19.45348103,31.72374136,13.03678708,32.05948622,-0.790395198,-0.793535378,120.0183028,1677.74,1072.4,1422.889012,,
12/11/2022,1289.08,1292.51,1238.91,1257.38,101142.2503,eth,40.88843584,-30.05479459,32.47078979,12.60380563,30.99471752,-2.459118131,-2.489859464,115.2741384,1677.74,1072.4,1405.642804,,
13/11/2022,1257.38,1274.63,1201.16,1221.88,79241.76684,eth,39.28145231,-40.85007108,33.39005787,12.01476671,31.94749467,-2.823331053,-2.863953475,112.2881285,1677.74,1072.4,1394.347541,,
14/11/2022,1221.88,1290.68,1171.61,1242.34,203962.3733,eth,40.72731643,-47.21024417,34.4155263,11.10865687,31.40976401,1.674468851,1.660604181,112.7725479,1677.74,1072.4,1372.85637,,
15/11/2022,1242.34,1290.7,1234.31,1253.31,151184.0305,eth,41.53124165,-50.78017756,35.3674084,10.69851757,30.24637938,0.883011092,0.879135348,108.745223,1677.74,1072.4,1355.726575,,
16/11/2022,1253.31,1268.5,1187.32,1216.13,114327.9344,eth,39.57222135,-55.96436837,36.53156778,10.1175326,31.74723,-2.96654459,-3.011436581,106.7762785,1677.74,1072.4,1336.203025,,
17/11/2022,1216.13,1228.6,1182.1,1200.12,159982.0883,eth,38.7251428,-60.66543674,37.64330861,9.789592525,31.08206809,-1.316471101,-1.325213393,102.4708301,1677.74,1072.4,1322.653939,,
18/11/2022,1200.12,1233.77,1199,1212.24,119352.7583,eth,39.77613109,-62.69042835,38.57345017,9.918801073,30.29143293,1.00989901,1.004833605,97.63505648,1677.74,1072.4,1298.154952,,
19/11/2022,1212.24,1233.89,1197.5,1217.22,69619.21189,eth,40.22977166,-63.16527445,39.4474795,9.642354409,29.56206562,0.410809741,0.409968221,93.26040958,1677.74,1072.4,1285.553446,,
20/11/2022,1217.22,1226.8,1133.39,1142.33,148078.6909,eth,35.85574741,-68.79160373,40.67666409,8.952595768,32.35696928,-6.152544322,-6.349953384,93.27109461,1677.74,1072.4,1269.719996,,
21/11/2022,1142.33,1146.75,1080.32,1107.49,73119.27484,eth,34.00351115,-75.19500583,42.11464789,8.48759439,34.82578128,-3.049906769,-3.097384267,91.35387357,1677.74,1072.4,1249.122501,,
22/11/2022,1107.49,1142.63,1075.01,1139.15,176039.3127,eth,37.17934316,-76.82940912,43.47852097,8.030362999,33.37272686,2.858716557,2.818617671,89.65859689,1677.74,1072.4,1208.039514,,
23/11/2022,1139.15,1190.72,1127.75,1184.27,168244.7149,eth,41.49986703,-73.63505946,43.70148314,11.53315612,31.66217824,3.960848001,3.884418074,87.75226854,1677.74,1072.4,1215.864173,,
24/11/2022,1184.27,1217.54,1180.5,1203.76,84339.39237,eth,43.31346605,-68.73846004,43.36800672,13.44753598,30.66647581,1.64573957,1.632344046,84.12996364,1667.48,1072.4,1210.011943,,
25/11/2022,1203.76,1207.93,1171.2,1199.05,75406.52652,eth,42.9668001,-64.4944752,43.14070417,13.01059715,30.49275434,-0.391274008,-0.392041487,80.74425195,1639.19,1072.4,1199.871044,,
26/11/2022,1199.05,1234.52,1196.52,1206.02,67213.13813,eth,43.68510377,-59.87842468,42.37866028,15.00069588,29.42744003,0.581293524,0.579610532,77.6910911,1608.71,1072.4,1196.593575,,
27/11/2022,1206.02,1223.12,1188.77,1193.67,56181.28773,eth,42.65987961,-56.56467086,41.75294062,14.50729999,29.20162069,-1.024029452,-1.029308706,74.59529888,1581.34,1072.4,1195.06136,,
28/11/2022,1193.67,1199.51,1151,1168.23,80968.24823,eth,40.54882915,-55.35321506,41.55985678,13.81616808,31.51973094,-2.131242303,-2.154281203,72.73206324,1349,1072.4,1188.640539,,
29/11/2022,1168.23,1227.04,1159,1216.39,85216.40025,eth,45.99700241,-49.93143955,40.78118601,15.60485549,29.40382711,4.122475882,4.039767298,72.39691587,1349,1075.01,1182.100534,,
30/11/2022,1216.39,1310.29,1212.29,1295.28,113044.6509,eth,53.51233778,-38.82137111,38.52525217,22.14445034,26.63085797,6.485584393,6.283943219,74.22570759,1310.29,1075.01,1185.787117,,
01/12/2022,1295.28,1300,1262.75,1276.29,65202.39208,eth,51.64904755,-31.18936454,36.43045646,21.32137193,25.64102603,-1.466092273,-1.476945617,71.58458562,1310.29,1075.01,1188.1541,,
02/12/2022,1276.29,1296.86,1265.11,1294.32,57698.83565,eth,53.31128828,-23.41614726,34.48528902,20.61793745,24.79507756,1.412688339,1.402802889,68.73925808,1310.29,1075.01,1189.977962,,
03/12/2022,1294.32,1307,1235.72,1240.61,50300.6219,eth,48.01567751,-21.34372748,33.11705793,19.09482217,26.00930984,-4.149669324,-4.238226657,68.92073964,1310.29,1075.01,1191.324714,,
04/12/2022,1240.61,1287,1239.96,1279.14,51208.10512,eth,51.72066463,-16.40318518,31.84655763,18.14232269,24.7118977,3.105730246,3.058478298,67.35782967,1310.29,1075.01,1197.544024,,
05/12/2022,1279.14,1304.98,1245.97,1258.95,69862.57709,eth,49.72091591,-13.95605734,30.29014571,18.9205917,23.15171559,-1.57840424,-1.590993691,66.76155612,1310.29,1075.01,1206.994768,,
06/12/2022,1258.95,1274.91,1241.82,1271.31,63345.71622,eth,50.97069682,-10.89376563,28.91710193,18.22571214,22.7620457,0.981770523,0.976982469,64.35644497,1310.29,1075.01,1224.482098,,
07/12/2022,1271.31,1277.75,1218.88,1231.43,54955.74531,eth,46.91831552,-11.55169931,28.04043435,17.02756714,23.82736175,-3.136921758,-3.187176919,63.96455604,1310.29,1075.01,1235.327774,,
08/12/2022,1231.43,1292.76,1222.21,1280.22,67764.10466,eth,51.95136435,-8.043451342,26.87384561,17.35980039,21.96389402,3.962060369,3.885584245,64.4349449,1310.29,1075.01,1240.486461,,
09/12/2022,1280.22,1296.25,1256.28,1263.34,56351.32355,eth,50.17867772,-6.54971346,25.70693106,16.96684179,20.96358697,-1.318523379,-1.327293071,62.68744883,1310.29,1075.01,1246.208502,,
10/12/2022,1263.34,1283.46,1259.46,1266.29,24630.09047,eth,50.49658788,-5.069437758,24.62336755,16.48146221,20.36387035,0.233508003,0.233235796,59.92405963,1310.29,1075.01,1249.392306,,
11/12/2022,1266.29,1284.36,1256,1263.18,24663.06466,eth,50.13339334,-4.099997391,23.69331444,15.90253171,20.07711483,-0.245599349,-0.245901439,57.66948394,1310.29,1075.01,1253.005227,,
12/12/2022,1263.18,1278.65,1240.12,1275.36,60862.7478,eth,51.60157596,-2.32211679,23.1807453,15.12519507,21.11034474,0.964233126,0.959614067,56.30237795,1310.29,1127.75,1261.521652,,
13/12/2022,1275.36,1347,1255.06,1320.79,97586.32374,eth,56.7200146,2.721318059,22.05051976,21.73348077,18.75453917,3.562131477,3.500155073,58.84792238,1347,1151,1272.801114,,
14/12/2022,1320.79,1352.52,1301,1307.6,81248.26346,eth,54.90449507,5.589521225,21.11688826,21.0382235,17.57121957,-0.99864475,-1.003664656,58.32449935,1352.52,1151,1277.507095,,
15/12/2022,1307.6,1311.43,1259.49,1266.74,56950.95002,eth,49.60727284,4.513503521,19.93383565,19.6894471,21.56839168,-3.12480881,-3.174672474,57.86846368,1352.52,1151,1277.453112,,
16/12/2022,1266.74,1279.95,1155.4,1167.08,88722.41171,eth,39.57741237,-4.3310517,20.54745165,16.89268211,30.37574578,-7.867439254,-8.194176833,62.63143056,1352.52,1151,1268.896095,,
17/12/2022,1167.08,1190.1,1161.91,1187.2,46349.4695,eth,42.1216488,-9.606175572,21.11723794,16.32738708,29.35925484,1.723960654,1.709269063,60.17132838,1352.52,1151,1264.466441,,
18/12/2022,1187.2,1196.48,1172.04,1183.22,32471.83051,eth,41.74717194,-13.94712817,21.48530865,16.62361602,28.46974463,-0.335242588,-0.335805785,57.61909064,1352.52,1155.4,1261.036287,,
19/12/2022,1183.22,1195.21,1150.41,1167.88,45999.05393,eth,40.26145505,-18.41292148,22.14403899,15.6854812,29.58778434,-1.296462196,-1.304939618,56.70344131,1352.52,1150.41,1255.103116,,
20/12/2022,1167.88,1230.49,1162.99,1216.65,63595.02011,eth,46.74991175,-17.8114442,21.86310482,18.75419676,27.1057299,4.175942734,4.09110408,57.47462407,1352.52,1150.41,1250.403863,,
21/12/2022,1216.65,1222.29,1203.09,1213.57,39116.45522,eth,46.40710146,-17.3829199,21.60223737,18.28434548,26.42664659,-0.253154153,-0.25347513,54.74072235,1352.52,1150.41,1249.081671,,
22/12/2022,1213.57,1238.56,1183,1217.67,50040.14703,eth,46.96461651,-16.52202001,21.70696958,16.96019177,27.13147214,0.337846189,0.337276771,54.79924218,1352.52,1150.41,1245.328448,,
23/12/2022,1217.67,1231.24,1212.19,1220,48555.71568,eth,47.30013435,-15.47337172,21.80422093,16.51847256,26.42484731,0.191349052,0.191166213,52.24572489,1352.52,1150.41,1241.812556,,
24/12/2022,1220,1228.18,1214.65,1220.84,19051.81687,eth,47.42925689,-14.40843791,21.89452574,16.19584122,25.90872914,0.068852459,0.068828767,49.48031596,1352.52,1150.41,1240.382449,,
25/12/2022,1220.84,1224.34,1195,1218.33,29720.39804,eth,47.05822841,-13.61011726,22.35009876,15.48933432,27.70008309,-0.205596147,-0.205807786,48.04172197,1352.52,1150.41,1238.403752,,
26/12/2022,1218.33,1231.16,1211.81,1228,29932.88372,eth,48.72250373,-12.0581553,22.54718413,16.08303735,26.86765225,0.793709422,0.790576117,45.99231326,1352.52,1150.41,1235.603287,,
27/12/2022,1228,1233.99,1200.65,1211.96,41956.63388,eth,46.13195856,-11.98435997,22.95297904,15.23358593,27.21654042,-1.306188925,-1.314794592,45.08857659,1352.52,1150.41,1223.922332,,
28/12/2022,1211.96,1215.93,1181.5,1190.31,60376.75064,eth,42.82239487,-13.51703474,23.69614508,14.38842421,28.79237426,-1.786362586,-1.80251064,44.32724969,1352.52,1150.41,1209.328288,,
29/12/2022,1190.31,1205.93,1186.92,1200.3,34774.35008,eth,44.79061658,-13.76688495,24.38622783,13.92892472,27.87287944,0.839277163,0.835774815,42.51887472,1352.52,1150.41,1202.376578,,
30/12/2022,1200.3,1202.33,1181.34,1199.86,46600.52538,eth,44.71760387,-13.84084867,25.13926592,13.41933822,27.82572929,-0.036657502,-0.036664223,40.98109795,1352.52,1150.41,1201.989866,,
31/12/2022,1199.86,1208.54,1191.58,1196.55,22638.59229,eth,44.13476007,-14.00511258,25.57362582,14.13499653,26.96723994,-0.275865518,-0.276246728,39.26530524,1352.52,1150.41,1203.6917,,
01/01/2023,1196.55,1204.66,1190.96,1200.4,18332.48957,eth,45.03218789,-13.66708444,25.9914352,13.76554194,26.38066842,0.321758389,0.321241854,37.43921201,1352.52,1150.41,1204.690883,,
02/01/2023,1200.4,1224.47,1193.11,1213.93,41572.62571,eth,48.18251698,-12.16718108,25.51528149,16.75608718,24.78378515,1.127124292,1.120819576,37.00498258,1352.52,1150.41,1207.95619,,
03/01/2023,1213.93,1220.22,1205.28,1214.54,27469.43172,eth,48.32630864,-10.80472483,25.07313875,16.25138297,24.03728147,0.050250014,0.050237393,35.4289124,1311.43,1150.41,1208.817344,,
04/01/2023,1214.54,1272.56,1212.75,1256.79,48088.78197,eth,57.1877942,-6.243772207,23.7770058,24.44146155,21.27458427,3.478683287,3.419544693,37.17041865,1279.95,1150.41,1212.07451,,
05/01/2023,1256.79,1259.7,1243,1251.19,20825.2395,eth,55.82137617,-3.045945827,22.57345376,23.62497934,20.56389356,-0.445579612,-0.446575276,35.70824589,1272.56,1150.41,1213.639459,,
06/01/2023,1251.19,1277.09,1236,1269.18,29164.96988,eth,59.19446037,0.92928505,21.97542126,25.14536975,18.89167028,1.437831185,1.42759242,36.0926569,1277.09,1150.41,1215.785696,,
07/01/2023,1269.18,1270.98,1260.98,1263.88,39348.61112,eth,57.7944523,3.61040001,21.42010536,24.62063868,18.49744079,-0.417592461,-0.418466814,34.22889569,1277.09,1150.41,1219.542677,,
08/01/2023,1263.88,1295.55,1257.76,1289.98,16367.71252,eth,62.49826631,7.751895777,21.60017036,27.78280447,17.0494964,2.065069469,2.044035987,34.48326029,1295.55,1162.99,1222.087711,,
09/01/2023,1289.98,1344.61,1285.11,1320.18,52260.32458,eth,67.07131762,13.31743353,22.83335209,34.1889368,15.05170277,2.341121568,2.314137656,36.27017027,1344.61,1181.34,1231.88012,,
10/01/2023,1320.18,1348,1316.85,1335.37,34540.54642,eth,69.11157962,18.73786986,24.04129162,32.74465683,14.1189486,1.150600676,1.144031607,35.90444382,1348,1181.34,1240.395496,,
11/01/2023,1335.37,1398.78,1321.29,1389.36,38678.84956,eth,75.03291506,27.07800806,25.97385646,37.41277939,12.10869363,4.043074204,3.963480245,38.87484069,1398.78,1181.34,1256.736895,,
12/01/2023,1389.36,1437.92,1363.4,1415.56,76194.33237,eth,77.30643772,35.39375157,28.24078718,39.35451577,10.55264868,1.88576035,1.868200306,41.4209235,1437.92,1181.34,1282.898564,,
13/01/2023,1415.56,1464.48,1400.81,1450.92,41483.24845,eth,79.95889695,44.32632838,30.61748245,39.60412122,9.436820722,2.497951341,2.467262547,43.01014325,1464.48,1181.34,1303.774972,,
14/01/2023,1450.92,1600,1449.15,1549.51,90777.53447,eth,85.16523184,58.684372,33.73365943,50.27723335,7.431777986,6.794999035,6.574091393,50.71299016,1600,1181.34,1344.067884,,
15/01/2023,1549.51,1567.16,1515.86,1552.2,41115.20028,eth,85.27761282,69.47937059,36.62725233,46.64743552,6.895235901,0.173603268,0.173452752,50.75491943,1600,1181.34,1362.348623,,
16/01/2023,1552.2,1604.05,1521.4,1576.85,53614.13022,eth,86.30168051,79.11158464,39.48810164,46.42330275,6.127668529,1.588068548,1.575590671,53.03313947,1604.05,1181.34,1390.725775,,
17/01/2023,1576.85,1608.79,1540.81,1565.03,47587.37951,eth,83.30921796,84.81372858,42.16611644,42.88248254,5.577691152,-0.749595713,-0.752419301,54.10077237,1608.79,1181.34,1412.116465,,
18/01/2023,1565.03,1609.41,1501.8,1511.89,72317.50719,eth,71.33373132,84.07559374,43.3545372,37.19193007,9.648109738,-3.395462068,-3.454446935,57.92286006,1609.41,1181.34,1438.474722,,
19/01/2023,1511.89,1564.03,1509.64,1551.03,30058.55722,eth,74.26774367,85.66143575,44.45807077,34.68647946,8.998160612,2.588812678,2.555870258,57.67051291,1609.41,1190.96,1449.019905,,
20/01/2023,1551.03,1670.47,1541.94,1658.68,52067.90237,eth,80.25392055,94.51517024,46.20453754,41.72976929,7.681294355,6.940549183,6.710287895,62.73190484,1670.47,1190.96,1470.269166,,
21/01/2023,1658.68,1680.47,1616.73,1626.71,53887.24157,eth,74.69635764,97.82444747,47.88003533,39.84197144,7.124452753,-1.927436275,-1.946253514,62.80391164,1680.47,1193.11,1494.925114,,
22/01/2023,1626.71,1663.92,1604.15,1627.23,37376.39282,eth,74.72701397,99.34385899,49.05090919,37.12421563,8.074180604,0.031966362,0.031961253,62.58720367,1680.47,1205.28,1506.857266,,
23/01/2023,1627.23,1648.65,1585,1626.31,38209.16473,eth,74.55491333,99.32876707,49.55737553,34.43072415,9.671244715,-0.056537797,-0.056553786,62.66311769,1680.47,1212.75,1527.006416,,
24/01/2023,1626.31,1641,1533.11,1556.38,42532.82723,eth,62.72902516,92.60652961,48.6200971,30.40396208,14.1650351,-4.29991822,-4.395103298,65.89360928,1680.47,1236,1539.307262,,
25/01/2023,1556.38,1640.33,1515.78,1611.39,65549.74964,eth,67.14406054,90.6727364,47.32661248,26.54446271,14.13318005,3.534483866,3.473454868,70.08335148,1680.47,1236,1552.533719,,
26/01/2023,1611.39,1632.84,1577.4,1601.25,40322.93686,eth,65.60144453,87.31545981,46.12551962,25.02186675,13.32249787,-0.629270381,-0.631258633,69.0373978,1680.47,1257.76,1571.294372,,
27/01/2023,1601.25,1622,1552.19,1597.73,44644.77892,eth,65.0427958,83.40926922,44.37392152,23.21603269,14.96724365,-0.219828259,-0.220070236,69.09258367,1680.47,1257.76,1580.255015,,
28/01/2023,1597.73,1606.46,1556.12,1572.27,21195.43587,eth,60.99673479,77.36733335,42.74743758,21.98393856,14.1729196,-1.593510793,-1.606343688,67.75311341,1680.47,1285.11,1586.90346,,
29/01/2023,1572.27,1661.18,1566.66,1644.41,42756.56572,eth,67.21911232,77.50670173,42.05822174,25.46393592,12.79938338,4.588270462,4.486122228,69.66503388,1680.47,1316.85,1592.057536,,
30/01/2023,1644.41,1647.28,1536.77,1566.16,47918.23017,eth,56.66005239,70.49046098,40.66332064,22.69465549,14.34889045,-4.758545618,-4.875489378,72.58253146,1680.47,1321.29,1593.480345,,
31/01/2023,1566.16,1605,1561.7,1585.59,29460.01032,eth,58.40717752,65.74006768,39.36805532,21.69890567,13.71931909,1.240613986,1.232981433,70.49092207,1680.47,1363.4,1594.721628,,
01/02/2023,1585.59,1648.02,1555.02,1641.57,49550.93224,eth,63.03116048,65.73471603,38.81292691,23.96167802,12.45528167,3.530546989,3.469652316,72.09871335,1680.47,1400.81,1602.917635,,
02/02/2023,1641.57,1715,1627,1643.59,65739.17775,eth,63.1901852,65.14254917,39.09895667,28.43787715,11.38624567,0.123052931,0.122977283,73.23451954,1715,1449.15,1611.978251,,
03/02/2023,1643.59,1676,1625.19,1663.69,38004.56938,eth,64.81218386,65.53965435,39.31608744,26.9970676,10.98984376,1.222932727,1.215515316,71.63276814,1715,1501.8,1613.636442,,
04/02/2023,1663.69,1694.73,1645.5,1666.6,24554.59849,eth,65.05228118,65.33602274,39.72553555,27.5518445,10.4380291,0.174912394,0.1747596,70.03257042,1715,1501.8,1613.410429,,
05/02/2023,1666.6,1673.24,1609.19,1629.59,35292.86916,eth,59.4923795,61.47954758,39.12139872,25.74092228,13.4780752,-2.220688828,-2.245717353,69.60524396,1715,1501.8,1613.680951,,
06/02/2023,1629.59,1658,1605.1,1614.5,32417.30475,eth,57.34048592,56.55371037,38.45358422,24.31918498,13.1606809,-0.925999791,-0.930313822,68.41201225,1715,1501.8,1613.946654,,
07/02/2023,1614.5,1677.62,1613.53,1671.16,37795.85668,eth,62.78380105,56.56983551,38.11231952,24.74226437,12.27602894,3.509445649,3.449268486,68.10329709,1715,1509.64,1619.329853,,
08/02/2023,1671.16,1698,1631.04,1650.41,33077.2469,eth,59.77566019,54.28252803,38.07277573,25.14261806,11.41285516,-1.241652505,-1.249425418,68.02163301,1715,1515.78,1625.440403,,
09/02/2023,1650.41,1655.79,1524.01,1545.65,61764.77206,eth,47.42207107,43.51495062,35.59200033,21.88169833,20.46645685,-6.347513648,-6.557920804,72.57580208,1715,1515.78,1621.479237,,
10/02/2023,1545.65,1554.6,1491.18,1513.3,46077.94247,eth,44.37245145,32.00229082,33.37147953,20.50347826,22.43786071,-2.092970595,-2.115183714,71.92181622,1715,1491.18,1615.621313,,
11/02/2023,1513.3,1543.15,1506,1538.78,16314.7119,eth,47.24984156,24.65029478,31.30956737,19.71993968,21.58039987,1.683737527,1.669719796,69.43811506,1715,1491.18,1614.521398,,
12/02/2023,1538.78,1547.91,1493.56,1515.42,21038.98102,eth,44.95403344,16.74579311,29.61518901,18.60005698,21.65469651,-1.518085756,-1.529726641,68.36039256,1715,1491.18,1610.032998,,
13/02/2023,1515.42,1526.06,1462,1505.59,55583.12617,eth,43.98550981,9.577812668,28.576961,17.34943956,23.51122676,-0.648665057,-0.650778031,68.05322166,1715,1462,1600.96434,,
14/02/2023,1505.59,1568.65,1483.64,1555.73,48032.6185,eth,49.91313706,7.852496796,26.74650696,20.22055297,21.45008881,3.330255913,3.276004089,69.26442011,1715,1462,1596.323579,,
15/02/2023,1555.73,1681.89,1542.65,1674.76,74687.0465,eth,60.57839933,15.9065371,26.33008469,28.40433146,18.57736105,7.651070559,7.372498258,74.26267582,1715,1462,1599.419428,,
16/02/2023,1674.76,1742.78,1633.99,1638.19,86896.76514,eth,56.59135546,19.11814661,26.61198657,31.19606425,16.69594039,-2.183596456,-2.207789761,76.72891326,1742.78,1462,1602.970933,,
17/02/2023,1638.19,1721.78,1630.82,1693.87,50739.71837,eth,60.81960825,25.85820367,26.81241028,28.589026,15.59191327,3.398873147,3.342387802,77.74541946,1742.78,1462,1606.241998,,
18/02/2023,1693.87,1713.27,1679.45,1691.63,15846.35467,eth,60.56402469,30.66550531,26.99851802,27.66334752,15.08706577,-0.132241553,-0.13232907,74.60788949,1742.78,1462,1606.020172,,
19/02/2023,1691.63,1726.7,1666.4,1679.93,29331.62242,eth,59.16546781,33.14911195,27.3295046,27.34777866,14.20398696,-0.691640607,-0.694043527,73.58589739,1742.78,1462,1608.296277,,
20/02/2023,1679.93,1719.87,1650.74,1703.36,29763.70726,eth,61.10259078,36.58624978,27.28046598,25.50468038,14.77340472,1.39470097,1.385064512,73.267619,1742.78,1462,1611.429331,,
21/02/2023,1703.36,1716.25,1635.8,1659.59,43707.3423,eth,55.77917223,35.37060278,26.89586136,23.51824044,15.06914584,-2.56962709,-2.603218709,73.78064622,1742.78,1462,1613.013637,,
22/02/2023,1659.59,1666.67,1595.06,1643.48,45746.14513,eth,53.91724643,32.7299608,25.67535476,21.88435497,17.97467484,-0.970721684,-0.975463901,73.62560006,1742.78,1462,1612.151774,,
23/02/2023,1643.48,1678.65,1629.11,1650.37,38909.41391,eth,54.61501415,30.83772038,24.7381672,21.99744937,17.09011197,0.419232361,0.41835603,71.90520005,1742.78,1462,1618.56236,,
24/02/2023,1650.37,1664.49,1573.37,1607.76,47840.21123,eth,49.61195341,25.6046805,23.1385295,20.04362171,21.0055009,-2.581845283,-2.615759931,73.27768576,1742.78,1462,1625.833819,,
25/02/2023,1607.76,1608.95,1557.3,1594.77,17639.8504,eth,48.16343675,20.17668993,21.92849873,19.01276004,21.52535225,-0.807956411,-0.811238067,71.73285107,1742.78,1462,1627.302798,,
26/02/2023,1594.77,1650.3,1588.03,1641.18,16797.76941,eth,53.39852417,19.3962792,20.6673804,21.97927001,20.17795818,2.910137512,2.868597009,71.05693313,1742.78,1462,1631.069782,,
27/02/2023,1641.18,1664.68,1608.08,1633.04,38370.93509,eth,52.39896622,17.91446135,19.73984042,22.17713329,19.01298248,-0.495984596,-0.497218682,70.02429505,1742.78,1462,1644.014904,,
28/02/2023,1633.04,1647.54,1596.8,1604.97,29493.03347,eth,48.9931825,14.31013726,18.65392418,21.00626715,19.18288028,-1.718880125,-1.733824366,68.64684541,1742.78,1462,1651.746939,,
01/03/2023,1604.97,1669.29,1595.19,1665.03,30107.24285,eth,55.63733475,16.11426924,18.03544709,21.64613249,17.7121734,3.742126021,3.673807647,69.03635645,1742.78,1462,1653.923604,,
02/03/2023,1665.03,1677.63,1619.32,1647.8,23283.87278,eth,53.48491346,15.96965163,17.60943666,21.19813734,16.6315963,-1.034816189,-1.040207639,68.27018813,1742.78,1462,1650.267916,,
03/03/2023,1647.8,1648.99,1533.11,1569.6,48595.57858,eth,44.97972541,9.436180266,17.12491704,18.75000237,23.30269554,-4.745721568,-4.862025507,71.67088898,1742.78,1462,1639.633613,,
04/03/2023,1569.6,1577.48,1549.08,1566.94,16466.6933,eth,44.71922617,3.997635119,16.67500596,18.19538503,22.61341141,-0.169469929,-0.169613691,68.58011119,1742.78,1462,1635.004497,,
05/03/2023,1566.94,1589.02,1552.84,1564.77,22981.09199,eth,44.49284379,-0.48199581,16.01386332,18.72969516,21.73151607,-0.138486477,-0.138582458,66.26581754,1742.78,1483.64,1627.97225,,
06/03/2023,1564.77,1583.15,1554.85,1566.01,23979.34303,eth,44.66522627,-3.887267953,15.39994516,18.13396937,21.04031291,0.079244873,0.079213491,63.55397343,1742.78,1533.11,1620.485339,,
07/03/2023,1566.01,1583.92,1536.27,1561.86,36794.25154,eth,44.17081243,-6.841970994,15.1888916,17.14514749,22.01923088,-0.265004693,-0.265356452,62.41797533,1742.78,1533.11,1610.443318,,
08/03/2023,1561.86,1570.73,1524,1532.44,46107.68466,eth,40.72887667,-11.42583268,15.22540086,16.21153453,22.25000427,-1.883651544,-1.901618237,61.29740566,1726.7,1524,1600.693253,,
09/03/2023,1532.44,1546.23,1407.7,1437.4,57394.51901,eth,32.04244411,-22.46850685,16.91567281,13.8106442,31.38806384,-6.201874135,-6.40253103,66.81401954,1726.7,1407.7,1579.014723,,
10/03/2023,1437.4,1438.4,1369.37,1426.6,142760.4745,eth,31.22740778,-31.72566175,18.87348128,12.79386059,33.16521846,-0.751356616,-0.754193519,66.97230386,1726.7,1369.37,1532.439948,,
11/03/2023,1426.6,1477.95,1407.83,1471.91,113114.6928,eth,38.31627604,-35.0023995,19.76415694,16.04431198,30.6932328,3.176082995,3.126688627,67.1971393,1719.87,1369.37,1516.969447,,
12/03/2023,1471.91,1594,1449.21,1579.71,97640.83293,eth,51.20350446,-28.57132623,18.51478127,25.15897631,26.32925097,7.323817353,7.068040876,72.73948649,1716.25,1369.37,1517.662393,,
13/03/2023,1579.71,1695,1565,1673.41,133665.2083,eth,59.18546086,-15.73249303,18.28501014,31.50822181,23.14706408,5.931468434,5.762217483,76.82952317,1695,1369.37,1532.785707,,
14/03/2023,1673.41,1777.51,1655.52,1699.17,114085.4281,eth,61.07079034,-3.439361683,18.86604788,35.44060496,20.62763479,1.539371702,1.527643582,80.05527152,1777.51,1369.37,1552.448954,,
15/03/2023,1699.17,1716.4,1610.86,1649.82,150645.572,eth,55.75707456,2.294451898,18.76359638,32.1774655,22.62453109,-2.904359187,-2.947370549,81.87560926,1777.51,1369.37,1565.416255,,
16/03/2023,1649.82,1692.55,1632.44,1673.26,73332.02072,eth,57.64225426,8.630465935,18.66846285,30.45741248,21.41513214,1.420761053,1.410762832,80.32092289,1777.51,1369.37,1570.477145,,
17/03/2023,1673.26,1800,1662.59,1789.36,89642.69056,eth,65.48658868,22.75776507,19.55643429,36.0091617,18.92469702,6.938551092,6.708419465,84.39871411,1800,1369.37,1584.332628,,
18/03/2023,1789.36,1841.75,1747.23,1758.91,84093.27342,eth,62.23142545,31.13775425,20.69979594,36.65648226,17.42368382,-1.701725757,-1.716371501,85.1216631,1841.75,1369.37,1598.665389,,
19/03/2023,1758.91,1841,1758.05,1780.56,68624.63884,eth,63.61621435,39.07549216,21.7614889,34.10030372,16.20867234,1.23087594,1.223362256,84.96654431,1841.75,1369.37,1610.058273,,
20/03/2023,1780.56,1803.44,1723.53,1732.74,74932.15302,eth,58.51302281,41.03451198,22.18100957,31.79974433,18.02953378,-2.685671923,-2.722395094,84.60536257,1841.75,1369.37,1619.207641,,
21/03/2023,1732.74,1835,1717.82,1801.26,85816.09281,eth,63.08280227,47.56770971,22.85201214,31.33115703,16.29361392,3.954430555,3.878244939,86.93212239,1841.75,1369.37,1631.487274,,
22/03/2023,1801.26,1819.43,1709.99,1734.34,125549.1758,eth,56.53326283,46.80588218,23.34032065,28.56494282,15.48673483,-3.715177154,-3.785948245,88.53982793,1841.75,1369.37,1645.349062,,
23/03/2023,1734.34,1856,1729.31,1813.89,105357.7024,eth,61.63277993,52.02147734,24.13160843,28.59476763,13.95116113,4.586759228,4.484677281,91.26484022,1856,1369.37,1663.636984,,
